Latitude,Longitude,Score,ID
41.1624,-73.7561,0.02894361477009708,49.0
30.3316,-81.6708,0.04160644623201456,50.0
39.7817,-86.1385,0.06813809310460354,51.0
27.92,-82.7256,0.04160644623201456,52.0
38.8295,-76.8473,0.02894361477009708,53.0
41.271,-73.3893,0.025325662923834945,54.0
42.764,-78.7323,0.02894361477009708,56.0
33.9617,-84.0236,0.0506513258476699,57.0
43.0072,-87.9669,0.0452243980782767,58.0
41.852,-88.0856,0.03979747030888349,59.0
35.1842,-89.894,0.07235903692524269,60.0
47.0241,-122.1046,0.028340622795720055,61.0
35.3426,-118.7301,0.012662831461917472,62.0
41.8064,-72.7329,0.025325662923834945,63.0
33.2055,-97.1168,0.04100345425763753,64.0
42.6957,-82.9323,0.06512313323271844,65.0
37.7558,-122.4449,0.012662831461917472,66.0
26.3969,-98.1812,0.04100345425763753,67.0
41.4106,-72.9321,0.025325662923834945,68.0
31.7686,-106.2348,0.04100345425763753,69.0
42.3514,-71.9077,0.024722670949457928,71.0
40.2108,-75.3673,0.056681245591440124,73.0
39.4627,-76.6393,0.02894361477009708,74.0
34.4561,-119.0836,0.012662831461917472,75.0
39.1955,-84.5428,0.07778596469463592,76.0
48.0475,-121.6975,0.028340622795720055,77.0
45.5468,-122.4148,0.03979747030888349,78.0
29.5275,-95.7709,0.04100345425763753,79.0
42.6732,-70.952,0.024722670949457928,80.0
42.3333,-71.0719,0.024722670949457928,81.0
35.5515,-97.4072,0.06632911718147247,82.0
38.1872,-85.6591,0.09466973997719255,83.0
37.9348,-121.2714,0.012662831461917472,84.0
33.9415,-84.5767,0.0506513258476699,85.0
37.4229,-122.329,0.012662831461917472,86.0
33.7715,-84.2264,0.0506513258476699,87.0
43.1464,-77.6961,0.02894361477009708,88.0
26.5779,-81.8337,0.04160644623201456,89.0
38.8321,-104.5254,0.03376755056511326,90.0
42.1605,-71.2115,0.024722670949457928,91.0
42.3233,-88.0037,0.03979747030888349,92.0
39.0085,-94.3461,0.07055006100211166,94.0
27.9489,-81.6976,0.04160644623201456,95.0
36.1695,-86.7847,0.07235903692524269,96.0
39.762,-104.8758,0.03376755056511326,97.0
41.445,-87.9786,0.03979747030888349,98.0
35.0514,-106.6702,0.04884234992453883,100.0
33.5543,-86.8964,0.07416801284837378,101.0
36.1211,-95.9415,0.06632911718147247,102.0
41.8721,-71.58,0.03256156661635922,103.0
43.0322,-85.5493,0.06512313323271844,104.0
39.6498,-104.3393,0.03376755056511326,105.0
40.1199,-111.6703,0.0,106.0
40.337,-75.1069,0.056681245591440124,107.0
30.3002,-95.503,0.04100345425763753,110.0
38.8838,-94.8223,0.05004833387329286,111.0
28.2937,-80.7323,0.04160644623201456,112.0
45.56,-123.0984,0.03979747030888349,113.0
39.3051,-76.6144,0.02894361477009708,114.0
30.6475,-97.6004,0.04100345425763753,115.0
39.0065,-76.6051,0.02894361477009708,116.0
39.5864,-105.2505,0.03376755056511326,117.0
41.2953,-96.1543,0.04100345425763753,118.0
41.7972,-71.1144,0.024722670949457928,119.0
39.9167,-75.3991,0.056681245591440124,120.0
39.5768,-75.6527,0.04823935795016181,122.0
43.0673,-89.4181,0.0452243980782767,123.0
28.3091,-82.3932,0.04160644623201456,124.0
37.5591,-120.9977,0.012662831461917472,125.0
40.0424,-76.2477,0.056681245591440124,126.0
45.0171,-93.0996,0.04040046228326051,127.0
29.0584,-81.1819,0.04160644623201456,128.0
41.126,-81.5322,0.07778596469463592,129.0
36.0795,-79.7889,0.06391714928396439,130.0
39.7547,-84.2907,0.07778596469463592,131.0
39.9731,-75.7484,0.056681245591440124,132.0
47.6207,-117.404,0.028340622795720055,133.0
41.9512,-70.8114,0.024722670949457928,134.0
37.6848,-97.461,0.05004833387329286,137.0
34.8941,-82.3706,0.057887229540194166,138.0
41.9388,-88.4286,0.03979747030888349,139.0
39.8736,-104.3379,0.03376755056511326,140.0
45.7792,-122.4825,0.028340622795720055,142.0
41.4167,-87.3821,0.06813809310460354,143.0
38.5289,-122.8881,0.012662831461917472,145.0
41.6854,-93.5734,0.05125431782204691,146.0
43.4511,-116.2412,0.044621406103899676,147.0
40.6655,-119.6643,0.04703337400140776,148.0
38.7029,-77.4809,0.03678251043699837,149.0
35.9932,-83.9371,0.07235903692524269,150.0
43.0058,-76.1946,0.02894361477009708,151.0
36.2202,-118.8005,0.012662831461917472,152.0
28.717,-81.2363,0.04160644623201456,153.0
42.1351,-72.6316,0.024722670949457928,154.0
36.7335,-76.0435,0.03678251043699837,156.0
30.5383,-91.0956,0.08441887641278316,157.0
39.92,-76.7265,0.056681245591440124,158.0
38.27,-121.9329,0.012662831461917472,159.0
34.6729,-120.0169,0.012662831461917472,160.0
29.7872,-90.1274,0.08441887641278316,161.0
36.2171,-121.2388,0.012662831461917472,162.0
44.6719,-93.0654,0.04040046228326051,163.0
41.6197,-83.6588,0.07778596469463592,164.0
27.1845,-82.3315,0.04160644623201456,165.0
40.4163,-75.926,0.056681245591440124,166.0
32.9044,-111.3448,0.042209438206391586,167.0
26.1333,-97.5182,0.04100345425763753,168.0
42.9153,-71.7161,0.04823935795016181,169.0
45.188,-122.2209,0.03979747030888349,170.0
34.0218,-80.9031,0.057887229540194166,171.0
30.7872,-88.2058,0.07416801284837378,172.0
39.0907,-77.6357,0.03678251043699837,173.0
43.0217,-83.7067,0.06512313323271844,174.0
43.0182,-88.3045,0.0452243980782767,175.0
32.8346,-79.9531,0.057887229540194166,176.0
38.782,-90.6749,0.07055006100211166,177.0
39.0634,-120.7177,0.012662831461917472,178.0
41.4022,-74.3056,0.02894361477009708,179.0
34.77,-92.312,0.07416801284837378,180.0
27.4719,-82.3153,0.04160644623201456,181.0
39.4386,-84.5756,0.07778596469463592,182.0
30.0687,-89.9288,0.08441887641278316,184.0
34.7631,-86.5502,0.07416801284837378,185.0
41.0909,-85.0666,0.06813809310460354,186.0
36.1306,-80.2563,0.06391714928396439,187.0
43.9386,-122.848,0.03979747030888349,188.0
28.0627,-81.1494,0.04160644623201456,189.0
28.7615,-81.7113,0.04160644623201456,190.0
40.8139,-81.3656,0.07778596469463592,191.0
26.1108,-81.3475,0.04160644623201456,192.0
40.6127,-75.5923,0.056681245591440124,193.0
42.2532,-83.8388,0.06512313323271844,194.0
29.2102,-82.0567,0.04160644623201456,195.0
29.1897,-95.4521,0.04100345425763753,196.0
31.0373,-97.4788,0.04100345425763753,197.0
35.1808,-85.1648,0.07235903692524269,198.0
45.2733,-93.2465,0.04040046228326051,199.0
37.3785,-77.587,0.03678251043699837,200.0
40.99,-112.1115,0.0,201.0
40.3109,-79.4668,0.056681245591440124,202.0
40.6664,-105.4612,0.03376755056511326,203.0
27.7254,-97.6134,0.04100345425763753,204.0
39.3297,-104.9296,0.03376755056511326,205.0
29.3945,-94.9635,0.04100345425763753,206.0
33.9214,-78.9966,0.057887229540194166,207.0
44.9033,-122.5845,0.03979747030888349,208.0
40.0725,-86.052,0.06813809310460354,210.0
41.1525,-74.0242,0.02894361477009708,211.0
35.8427,-86.4168,0.07235903692524269,212.0
35.0487,-78.8277,0.06391714928396439,213.0
37.538,-77.4058,0.03678251043699837,214.0
39.2507,-76.9312,0.02894361477009708,215.0
40.0925,-105.3577,0.03376755056511326,216.0
41.177,-75.9892,0.056681245591440124,217.0
27.3773,-80.472,0.04160644623201456,218.0
34.9309,-81.9908,0.057887229540194166,219.0
40.5548,-104.3925,0.03376755056511326,220.0
38.0423,-84.4587,0.09466973997719255,221.0
40.7842,-96.6878,0.04100345425763753,222.0
36.036,-78.8766,0.06391714928396439,223.0
30.669,-87.363,0.04160644623201456,224.0
42.6002,-73.9736,0.02894361477009708,225.0
42.9875,-71.1254,0.04823935795016181,226.0
41.2957,-82.151,0.07778596469463592,227.0
40.7542,-75.3076,0.056681245591440124,228.0
42.3244,-88.4523,0.03979747030888349,229.0
33.6102,-101.8205,0.04100345425763753,230.0
38.6359,-90.2451,0.07055006100211166,231.0
43.8465,-70.399,0.0584902215145712,233.0
37.258,-93.342,0.07055006100211166,234.0
41.7652,-73.7429,0.02894361477009708,235.0
32.0043,-81.1329,0.0506513258476699,236.0
33.5419,-84.3577,0.0506513258476699,237.0
42.9598,-85.9961,0.06512313323271844,238.0
35.2031,-97.3265,0.06632911718147247,240.0
33.9023,-81.2722,0.057887229540194166,241.0
30.458,-84.2779,0.04160644623201456,242.0
46.9258,-122.8332,0.028340622795720055,243.0
42.5971,-84.3735,0.06512313323271844,244.0
42.3363,-89.1609,0.03979747030888349,245.0
40.4154,-76.7795,0.056681245591440124,246.0
35.3871,-120.4044,0.012662831461917472,247.0
37.1919,-120.7177,0.012662831461917472,248.0
36.3387,-94.2561,0.07416801284837378,249.0
34.9748,-81.1845,0.057887229540194166,250.0
29.6747,-82.3577,0.04160644623201456,251.0
47.613,-122.6716,0.028340622795720055,253.0
37.0562,-122.0018,0.012662831461917472,254.0
41.6167,-86.2899,0.06813809310460354,255.0
41.9925,-80.0327,0.056681245591440124,256.0
41.4867,-72.1014,0.025325662923834945,257.0
39.4722,-77.398,0.02894361477009708,258.0
44.4525,-88.0037,0.0452243980782767,259.0
35.6112,-82.5301,0.06391714928396439,260.0
27.7611,-99.3315,0.04100345425763753,261.0
38.8297,-89.9049,0.03979747030888349,262.0
29.9016,-81.4407,0.04160644623201456,263.0
45.0388,-92.8838,0.04040046228326051,264.0
30.4102,-89.9583,0.08441887641278316,265.0
38.0735,-122.7235,0.012662831461917472,266.0
34.244,-84.4763,0.0506513258476699,267.0
42.2455,-85.5312,0.06512313323271844,268.0
41.2698,-111.9134,0.0,269.0
39.5611,-76.3171,0.02894361477009708,270.0
38.4703,-89.9284,0.03979747030888349,271.0
31.5524,-97.2018,0.04100345425763753,272.0
40.1636,-77.2655,0.056681245591440124,273.0
29.8841,-94.1629,0.04100345425763753,274.0
46.4571,-120.7385,0.028340622795720055,275.0
39.3105,-94.4209,0.07055006100211166,276.0
36.6778,-76.3024,0.03678251043699837,277.0
34.2255,-84.1251,0.0506513258476699,278.0
35.9791,-94.2156,0.07416801284837378,279.0
35.8938,-86.8987,0.07235903692524269,280.0
30.2068,-92.0639,0.08441887641278316,281.0
32.5806,-93.8823,0.08441887641278316,282.0
39.4277,-84.1668,0.07778596469463592,283.0
36.8945,-76.259,0.03678251043699837,284.0
33.453,-84.1542,0.0506513258476699,285.0
38.8786,-77.1011,0.03678251043699837,286.0
34.9884,-80.5307,0.06391714928396439,287.0
43.1074,-73.8639,0.02894361477009708,288.0
30.0579,-98.0312,0.04100345425763753,289.0
38.6606,-75.39,0.04823935795016181,290.0
34.5998,-112.5538,0.042209438206391586,291.0
41.6963,-81.2373,0.07778596469463592,292.0
43.2418,-75.4358,0.02894361477009708,293.0
32.375,-95.2692,0.04100345425763753,294.0
30.6608,-96.3024,0.04100345425763753,295.0
32.2667,-90.4428,0.0753739967971278,296.0
32.2203,-86.2076,0.07416801284837378,297.0
41.0146,-80.7763,0.07778596469463592,298.0
42.079,-91.599,0.05125431782204691,299.0
41.7244,-70.2904,0.024722670949457928,300.0
43.6251,-116.7093,0.044621406103899676,301.0
30.7276,-87.7226,0.07416801284837378,302.0
35.2944,-81.1803,0.06391714928396439,303.0
38.2611,-90.5377,0.07055006100211166,304.0
37.5295,-77.4756,0.03678251043699837,305.0
34.2328,-77.8847,0.06391714928396439,306.0
33.1973,-79.9522,0.057887229540194166,307.0
48.8259,-121.7199,0.028340622795720055,308.0
33.2896,-87.5251,0.07416801284837378,309.0
42.4322,-122.7285,0.03979747030888349,310.0
35.3868,-80.5519,0.06391714928396439,311.0
33.2643,-86.6607,0.07416801284837378,312.0
32.3526,-106.8328,0.04884234992453883,313.0
39.6669,-121.6007,0.012662831461917472,314.0
38.6866,-121.9016,0.012662831461917472,315.0
29.9831,-81.8579,0.04160644623201456,316.0
36.4969,-87.3828,0.07235903692524269,317.0
41.4367,-75.6092,0.056681245591440124,318.0
43.2001,-78.7452,0.02894361477009708,319.0
30.2293,-93.3581,0.08441887641278316,320.0
35.5178,-78.3657,0.06391714928396439,321.0
35.7041,-113.7579,0.042209438206391586,322.0
40.2784,-83.0049,0.07778596469463592,323.0
43.4782,-70.7144,0.0584902215145712,324.0
30.6913,-86.5917,0.04160644623201456,325.0
40.1894,-80.2483,0.056681245591440124,326.0
39.0476,-84.1517,0.07778596469463592,327.0
30.5122,-89.1161,0.0753739967971278,328.0
40.1401,-88.1992,0.03979747030888349,329.0
41.5974,-85.8587,0.06813809310460354,330.0
33.3596,-82.0736,0.0506513258476699,331.0
46.2398,-119.5112,0.028340622795720055,332.0
32.51,-84.8771,0.0506513258476699,333.0
32.7695,-113.9056,0.042209438206391586,334.0
34.5193,-82.6378,0.057887229540194166,335.0
41.3172,-80.7611,0.07778596469463592,336.0
34.3169,-83.8197,0.0506513258476699,337.0
34.7321,-77.4321,0.06391714928396439,338.0
47.6031,-92.4707,0.04040046228326051,340.0
42.1602,-75.8196,0.02894361477009708,341.0
42.7475,-88.0613,0.0452243980782767,342.0
39.7582,-89.6589,0.03979747030888349,343.0
43.915,-121.2281,0.03979747030888349,344.0
43.6742,-96.7915,0.06271116533521034,345.0
42.6029,-83.9115,0.06512313323271844,346.0
36.4694,-86.4604,0.07235903692524269,347.0
40.912,-79.9133,0.056681245591440124,348.0
28.5535,-82.4245,0.04160644623201456,349.0
38.7787,-120.5247,0.012662831461917472,350.0
43.335,-84.0532,0.06512313323271844,351.0
44.4161,-88.4649,0.0452243980782767,352.0
41.1129,-96.112,0.04100345425763753,353.0
32.3484,-96.7947,0.04100345425763753,354.0
32.3855,-80.7302,0.057887229540194166,355.0
40.3886,-86.8941,0.06813809310460354,356.0
41.7925,-73.2453,0.025325662923834945,357.0
37.1051,-76.5185,0.03678251043699837,358.0
26.9055,-81.9123,0.04160644623201456,359.0
30.7004,-87.0219,0.04160644623201456,360.0
35.8071,-80.8734,0.06391714928396439,361.0
34.8753,-89.9912,0.0753739967971278,362.0
46.933,-97.248,0.054872269668309055,363.0
40.788,-89.76,0.03979747030888349,364.0
38.9906,-92.3097,0.07055006100211166,365.0
38.3366,-81.5281,0.0958757239259466,366.0
40.7637,-122.0405,0.012662831461917472,367.0
41.8881,-74.2586,0.02894361477009708,368.0
41.1176,-81.8997,0.07778596469463592,369.0
30.2652,-85.6203,0.04160644623201456,370.0
39.086,-75.5686,0.04823935795016181,371.0
33.0395,-115.3653,0.012662831461917472,372.0
38.0249,-87.5859,0.06813809310460354,373.0
39.0415,-95.7565,0.05004833387329286,374.0
40.0916,-82.4831,0.07778596469463592,375.0
32.379,-97.3665,0.04100345425763753,376.0
37.2804,-113.5048,0.0,377.0
43.2912,-86.152,0.06512313323271844,378.0
41.6371,-90.6232,0.05125431782204691,379.0
41.4603,-87.0672,0.06813809310460354,380.0
32.6011,-85.3555,0.07416801284837378,381.0
39.5629,-77.0225,0.02894361477009708,382.0
39.7695,-86.51,0.06813809310460354,383.0
40.4909,-88.8473,0.03979747030888349,384.0
44.0689,-88.6446,0.0452243980782767,385.0
35.5933,-77.3745,0.06391714928396439,386.0
29.5831,-97.9486,0.04100345425763753,387.0
41.6722,-71.593,0.03256156661635922,388.0
36.0437,-79.3994,0.06391714928396439,389.0
42.5769,-88.0424,0.0452243980782767,390.0
39.1146,-94.7646,0.05004833387329286,391.0
47.6744,-116.7018,0.044621406103899676,392.0
38.9334,-84.5333,0.09466973997719255,393.0
40.6823,-80.3493,0.056681245591440124,394.0
41.0581,-75.3395,0.056681245591440124,395.0
33.5443,-81.6347,0.057887229540194166,396.0
35.7933,-80.2128,0.06391714928396439,397.0
44.4611,-73.0813,0.04341542215514562,398.0
38.1735,-104.5127,0.03376755056511326,399.0
39.6915,-83.8899,0.07778596469463592,400.0
31.8691,-102.0316,0.04100345425763753,401.0
33.9205,-84.8673,0.0506513258476699,402.0
38.5073,-76.9922,0.02894361477009708,403.0
41.4632,-72.5351,0.025325662923834945,405.0
45.9373,-108.2744,0.05246030177080097,406.0
42.6712,-89.0716,0.0452243980782767,407.0
41.1677,-81.1974,0.07778596469463592,408.0
42.3402,-72.6638,0.024722670949457928,409.0
31.8692,-102.5429,0.04100345425763753,410.0
32.459,-83.6662,0.0506513258476699,411.0
42.7111,-73.5097,0.02894361477009708,412.0
44.0038,-92.4018,0.04040046228326051,413.0
42.2485,-84.4234,0.06512313323271844,414.0
32.4784,-92.1549,0.08441887641278316,415.0
33.0793,-80.4067,0.057887229540194166,416.0
42.9341,-82.6806,0.06512313323271844,417.0
35.662,-81.2151,0.06391714928396439,418.0
39.49,-86.1016,0.06813809310460354,419.0
40.9193,-77.8199,0.056681245591440124,420.0
27.0775,-80.4315,0.04160644623201456,421.0
38.8185,-77.0861,0.03678251043699837,422.0
27.6943,-80.6062,0.04160644623201456,423.0
36.5129,-82.3042,0.07235903692524269,424.0
45.5521,-94.613,0.04040046228326051,425.0
39.7516,-82.6306,0.07778596469463592,426.0
42.8181,-74.0586,0.02894361477009708,427.0
32.8065,-83.6974,0.0506513258476699,428.0
37.218,-119.7627,0.012662831461917472,429.0
29.8082,-98.2783,0.04100345425763753,430.0
32.2641,-89.9458,0.0753739967971278,431.0
39.9274,-77.7213,0.056681245591440124,432.0
39.0183,-108.4664,0.03376755056511326,434.0
33.5441,-82.2641,0.0506513258476699,435.0
41.9547,-86.4123,0.06512313323271844,436.0
38.4207,-77.458,0.03678251043699837,437.0
41.9291,-83.5394,0.06512313323271844,438.0
39.6036,-77.814,0.02894361477009708,439.0
35.5069,-105.9763,0.04884234992453883,440.0
43.2975,-71.6802,0.04823935795016181,441.0
45.4006,-68.6495,0.0584902215145712,442.0
28.8489,-82.4794,0.04160644623201456,443.0
36.0752,-119.8155,0.012662831461917472,444.0
41.6715,-91.5881,0.05125431782204691,445.0
35.5424,-97.9824,0.06632911718147247,446.0
41.855,-72.3365,0.025325662923834945,447.0
44.6485,-93.5359,0.04040046228326051,448.0
36.0611,-79.1207,0.06391714928396439,449.0
35.6886,-106.8659,0.04884234992453883,450.0
35.6394,-80.5247,0.06391714928396439,451.0
35.8387,-111.7705,0.042209438206391586,452.0
33.3534,-84.7634,0.0506513258476699,453.0
32.7776,-97.8051,0.04100345425763753,454.0
36.1549,-86.2977,0.07235903692524269,455.0
41.4673,-90.5674,0.03979747030888349,456.0
35.7103,-79.806,0.06391714928396439,458.0
33.7018,-84.768,0.0506513258476699,459.0
40.7058,-76.216,0.056681245591440124,460.0
30.5423,-88.6357,0.0753739967971278,461.0
40.3672,-76.4577,0.056681245591440124,462.0
32.3015,-99.8902,0.04100345425763753,463.0
30.4401,-90.7279,0.08441887641278316,464.0
39.1609,-86.5231,0.06813809310460354,465.0
32.5993,-96.2878,0.04100345425763753,466.0
45.1739,-93.9631,0.04040046228326051,467.0
34.9659,-101.897,0.04100345425763753,468.0
38.5065,-122.3305,0.012662831461917472,469.0
38.185,-77.6561,0.03678251043699837,470.0
44.8983,-89.7591,0.0452243980782767,471.0
34.0245,-79.703,0.057887229540194166,472.0
40.6993,-123.8756,0.012662831461917472,473.0
37.0551,-76.363,0.03678251043699837,474.0
43.3685,-88.2307,0.0452243980782767,475.0
39.9168,-83.7838,0.07778596469463592,476.0
38.9699,-84.7278,0.09466973997719255,477.0
42.2465,-85.0056,0.06512313323271844,478.0
33.6268,-96.6777,0.04100345425763753,479.0
40.4952,-78.7135,0.056681245591440124,480.0
35.6872,-83.9255,0.07235903692524269,481.0
34.071,-78.2377,0.06391714928396439,482.0
36.9936,-86.4238,0.09466973997719255,483.0
35.3688,-78.8693,0.06391714928396439,484.0
30.6266,-90.4057,0.08441887641278316,485.0
36.2933,-82.4974,0.07235903692524269,486.0
40.5075,-89.5134,0.03979747030888349,487.0
41.3617,-83.623,0.07778596469463592,488.0
41.7224,-111.7436,0.0,489.0
42.4701,-92.3088,0.05125431782204691,490.0
41.5906,-88.4288,0.03979747030888349,491.0
43.2969,-71.0289,0.04823935795016181,492.0
31.1986,-92.5332,0.08441887641278316,493.0
40.1616,-85.7194,0.06813809310460354,494.0
41.4697,-71.6226,0.03256156661635922,495.0
34.8873,-82.7253,0.057887229540194166,496.0
39.9201,-79.6474,0.056681245591440124,497.0
33.988,-98.7035,0.04100345425763753,498.0
42.3707,-73.2063,0.024722670949457928,499.0
32.6784,-93.6049,0.08441887641278316,501.0
48.4794,-121.7302,0.028340622795720055,502.0
33.9512,-83.3673,0.0506513258476699,503.0
42.2281,-79.3663,0.02894361477009708,504.0
35.1988,-94.2743,0.07416801284837378,505.0
28.7048,-82.081,0.04160644623201456,506.0
44.4886,-122.5343,0.03979747030888349,507.0
30.2036,-90.9113,0.08441887641278316,508.0
31.8796,-109.7512,0.042209438206391586,509.0
40.7747,-82.5365,0.07778596469463592,510.0
32.4805,-94.817,0.04100345425763753,511.0
44.4091,-69.7673,0.0584902215145712,512.0
35.147,-92.332,0.07416801284837378,513.0
40.4811,-78.3484,0.056681245591440124,514.0
36.5085,-108.3206,0.04884234992453883,515.0
34.4535,-86.8529,0.07416801284837378,516.0
34.6466,-92.6766,0.07416801284837378,517.0
37.2036,-94.3406,0.07055006100211166,518.0
43.3877,-111.6148,0.044621406103899676,519.0
34.6621,-98.4717,0.06632911718147247,520.0
39.4641,-78.0275,0.0958757239259466,521.0
43.9066,-91.1152,0.0452243980782767,522.0
38.4772,-85.7073,0.06813809310460354,523.0
42.5913,-85.8884,0.06512313323271844,524.0
31.4044,-100.4621,0.04100345425763753,525.0
35.4013,-101.8939,0.04100345425763753,526.0
34.6402,-79.1039,0.06391714928396439,527.0
38.8847,-95.2926,0.05004833387329286,528.0
33.5828,-85.0798,0.0506513258476699,529.0
43.4269,-76.1413,0.02894361477009708,530.0
33.4139,-84.4943,0.0506513258476699,531.0
35.364,-78.004,0.06391714928396439,532.0
44.0495,-75.921,0.02894361477009708,533.0
43.7212,-87.9454,0.0452243980782767,534.0
30.8338,-83.2677,0.0506513258476699,535.0
47.0365,-113.9237,0.05246030177080097,536.0
40.8289,-81.888,0.07778596469463592,537.0
45.5404,-111.1704,0.05246030177080097,538.0
41.83,-71.9874,0.025325662923834945,539.0
33.7714,-85.826,0.07416801284837378,540.0
35.3363,-82.48,0.06391714928396439,541.0
41.3434,-77.0645,0.056681245591440124,542.0
29.4614,-81.3136,0.04160644623201456,543.0
38.3024,-76.6058,0.02894361477009708,544.0
40.2275,-85.3969,0.06813809310460354,545.0
41.546,-86.74,0.06813809310460354,546.0
42.8528,-77.2998,0.02894361477009708,547.0
38.0229,-78.5567,0.03678251043699837,548.0
33.555,-83.8502,0.0506513258476699,549.0
41.3022,-80.2577,0.056681245591440124,550.0
43.2797,-123.1665,0.03979747030888349,551.0
44.1658,-70.2065,0.0584902215145712,552.0
37.6979,-85.9634,0.09466973997719255,553.0
29.4148,-90.8663,0.08441887641278316,554.0
41.344,-88.8859,0.03979747030888349,555.0
35.8308,-90.6328,0.07416801284837378,556.0
46.1932,-122.681,0.028340622795720055,557.0
37.7601,-77.491,0.03678251043699837,559.0
42.5961,-84.8383,0.06512313323271844,560.0
44.4964,-75.0691,0.02894361477009708,561.0
44.0037,-102.8238,0.06271116533521034,562.0
32.6347,-90.0337,0.0753739967971278,563.0
41.1377,-87.8618,0.03979747030888349,564.0
40.0535,-84.2289,0.07778596469463592,565.0
34.2377,-84.8404,0.0506513258476699,566.0
35.1541,-84.8596,0.07235903692524269,567.0
45.2326,-123.3081,0.03979747030888349,568.0
38.647,-94.3549,0.07055006100211166,569.0
35.3996,-110.3214,0.042209438206391586,571.0
39.4306,-87.39,0.06813809310460354,572.0
31.1532,-85.3025,0.07416801284837378,573.0
42.6685,-88.5419,0.0452243980782767,574.0
39.6303,-80.0466,0.0958757239259466,575.0
44.8207,-93.8026,0.04040046228326051,576.0
42.452,-76.4736,0.02894361477009708,577.0
33.9162,-80.3822,0.057887229540194166,578.0
32.8978,-96.4079,0.04100345425763753,579.0
44.7268,-91.286,0.0452243980782767,580.0
39.3803,-94.7738,0.07055006100211166,581.0
42.3897,-96.0448,0.05125431782204691,582.0
38.4111,-91.075,0.07055006100211166,583.0
39.86,-88.9616,0.03979747030888349,584.0
43.7074,-83.9922,0.06512313323271844,585.0
43.7536,-88.4883,0.0452243980782767,586.0
39.8715,-77.2179,0.056681245591440124,587.0
34.0453,-86.0348,0.07416801284837378,588.0
48.2951,-114.0497,0.05246030177080097,589.0
39.5712,-75.9407,0.02894361477009708,590.0
38.3733,-75.6208,0.02894361477009708,591.0
34.8056,-84.9672,0.0506513258476699,592.0
37.7318,-87.0873,0.09466973997719255,593.0
40.7715,-84.1058,0.07778596469463592,594.0
40.7684,-80.7772,0.07778596469463592,595.0
39.3013,-120.7689,0.012662831461917472,596.0
35.1249,-77.0939,0.06391714928396439,597.0
34.8101,-86.9814,0.07416801284837378,598.0
27.3433,-81.341,0.04160644623201456,599.0
41.8935,-88.7703,0.03979747030888349,600.0
41.307,-104.6895,0.06331415730958737,601.0
34.5768,-93.1504,0.07416801284837378,602.0
37.2785,-79.958,0.03678251043699837,603.0
41.8951,-84.0664,0.06512313323271844,604.0
37.1743,-80.3872,0.03678251043699837,605.0
39.0346,-121.6948,0.012662831461917472,606.0
35.6169,-87.077,0.07235903692524269,607.0
35.3341,-81.5555,0.06391714928396439,608.0
33.1236,-96.0855,0.04100345425763753,609.0
42.4688,-90.8825,0.05125431782204691,610.0
35.3106,-79.4814,0.06391714928396439,611.0
35.6081,-88.8385,0.07235903692524269,612.0
34.2632,-85.2143,0.0506513258476699,613.0
42.0362,-93.465,0.05125431782204691,614.0
35.7847,-83.5242,0.07235903692524269,615.0
41.4267,-73.7495,0.02894361477009708,616.0
46.9774,-100.4687,0.054872269668309055,617.0
47.2057,-119.4518,0.028340622795720055,618.0
