Latitude,Longitude,Score,ID
39.1955,-84.5428,0.4086021505376343,76.0
48.0475,-121.6975,0.6344086021505377,77.0
45.5468,-122.4148,0.41577060931899634,78.0
29.5275,-95.7709,0.30107526881720437,79.0
42.6732,-70.952,0.8853046594982078,80.0
42.3333,-71.0719,0.8853046594982078,81.0
35.5515,-97.4072,0.1684587813620071,82.0
38.1872,-85.6591,0.36917562724014324,83.0
37.9348,-121.2714,0.35483870967741926,84.0
33.9415,-84.5767,0.29749103942652333,85.0
37.4229,-122.329,0.35483870967741926,86.0
33.7715,-84.2264,0.29749103942652333,87.0
43.1464,-77.6961,0.5806451612903226,88.0
26.5779,-81.8337,0.14695340501792106,89.0
38.8321,-104.5254,0.6917562724014334,90.0
42.1605,-71.2115,0.8853046594982078,91.0
42.3233,-88.0037,0.49103942652329746,92.0
39.0085,-94.3461,0.4193548387096774,94.0
27.9489,-81.6976,0.14695340501792106,95.0
36.1695,-86.7847,0.3154121863799282,96.0
39.762,-104.8758,0.6917562724014334,97.0
41.445,-87.9786,0.49103942652329746,98.0
35.0514,-106.6702,0.4838709677419355,100.0
33.5543,-86.8964,0.31899641577060917,101.0
36.1211,-95.9415,0.1684587813620071,102.0
41.8721,-71.58,1.0,103.0
43.0322,-85.5493,0.6272401433691758,104.0
39.6498,-104.3393,0.6917562724014334,105.0
40.1199,-111.6703,0.43369175627240136,106.0
40.337,-75.1069,0.6057347670250897,107.0
30.3002,-95.503,0.30107526881720437,110.0
38.8838,-94.8223,0.5268817204301075,111.0
28.2937,-80.7323,0.14695340501792106,112.0
45.56,-123.0984,0.41577060931899634,113.0
30.6475,-97.6004,0.30107526881720437,115.0
39.0065,-76.6051,0.8494623655913978,116.0
39.5864,-105.2505,0.6917562724014334,117.0
41.2953,-96.1543,0.5878136200716847,118.0
41.7972,-71.1144,0.8853046594982078,119.0
39.9167,-75.3991,0.6057347670250897,120.0
39.5768,-75.6527,0.5448028673835126,122.0
43.0673,-89.4181,0.5412186379928315,123.0
28.3091,-82.3932,0.14695340501792106,124.0
37.5591,-120.9977,0.35483870967741926,125.0
40.0424,-76.2477,0.6057347670250897,126.0
45.0171,-93.0996,0.6989247311827954,127.0
29.0584,-81.1819,0.14695340501792106,128.0
41.126,-81.5322,0.4086021505376343,129.0
36.0795,-79.7889,0.4444444444444444,130.0
39.7547,-84.2907,0.4086021505376343,131.0
39.9731,-75.7484,0.6057347670250897,132.0
47.6207,-117.404,0.6344086021505377,133.0
41.9512,-70.8114,0.8853046594982078,134.0
37.6848,-97.461,0.5268817204301075,137.0
34.8941,-82.3706,0.3440860215053762,138.0
41.9388,-88.4286,0.49103942652329746,139.0
39.8736,-104.3379,0.6917562724014334,140.0
45.7792,-122.4825,0.6344086021505377,142.0
41.4167,-87.3821,0.4372759856630824,143.0
38.5289,-122.8881,0.35483870967741926,145.0
41.6854,-93.5734,0.6129032258064517,146.0
43.4511,-116.2412,0.14695340501792106,147.0
40.6655,-119.6643,0.13620071684587803,148.0
35.9932,-83.9371,0.3154121863799282,150.0
43.0058,-76.1946,0.5806451612903226,151.0
36.2202,-118.8005,0.35483870967741926,152.0
28.717,-81.2363,0.14695340501792106,153.0
42.1351,-72.6316,0.8853046594982078,154.0
30.5383,-91.0956,0.1756272401433691,157.0
39.92,-76.7265,0.6057347670250897,158.0
38.27,-121.9329,0.35483870967741926,159.0
34.6729,-120.0169,0.35483870967741926,160.0
29.7872,-90.1274,0.1756272401433691,161.0
36.2171,-121.2388,0.35483870967741926,162.0
44.6719,-93.0654,0.6989247311827954,163.0
41.6197,-83.6588,0.4086021505376343,164.0
27.1845,-82.3315,0.14695340501792106,165.0
40.4163,-75.926,0.6057347670250897,166.0
32.9044,-111.3448,0.21146953405017918,167.0
26.1333,-97.5182,0.30107526881720437,168.0
42.9153,-71.7161,0.8566308243727597,169.0
45.188,-122.2209,0.41577060931899634,170.0
34.0218,-80.9031,0.3440860215053762,171.0
30.7872,-88.2058,0.31899641577060917,172.0
39.0907,-77.6357,0.6236559139784947,173.0
43.0217,-83.7067,0.6272401433691758,174.0
43.0182,-88.3045,0.5412186379928315,175.0
32.8346,-79.9531,0.3440860215053762,176.0
38.782,-90.6749,0.4193548387096774,177.0
39.0634,-120.7177,0.35483870967741926,178.0
41.4022,-74.3056,0.5806451612903226,179.0
34.77,-92.312,0.41577060931899634,180.0
27.4719,-82.3153,0.14695340501792106,181.0
39.4386,-84.5756,0.4086021505376343,182.0
30.0687,-89.9288,0.1756272401433691,184.0
34.7631,-86.5502,0.31899641577060917,185.0
41.0909,-85.0666,0.4372759856630824,186.0
36.1306,-80.2563,0.4444444444444444,187.0
43.9386,-122.848,0.41577060931899634,188.0
28.0627,-81.1494,0.14695340501792106,189.0
28.7615,-81.7113,0.14695340501792106,190.0
40.8139,-81.3656,0.4086021505376343,191.0
26.1108,-81.3475,0.14695340501792106,192.0
40.6127,-75.5923,0.6057347670250897,193.0
42.2532,-83.8388,0.6272401433691758,194.0
29.2102,-82.0567,0.14695340501792106,195.0
29.1897,-95.4521,0.30107526881720437,196.0
31.0373,-97.4788,0.30107526881720437,197.0
35.1808,-85.1648,0.3154121863799282,198.0
45.2733,-93.2465,0.6989247311827954,199.0
37.3785,-77.587,0.6236559139784947,200.0
40.99,-112.1115,0.43369175627240136,201.0
40.3109,-79.4668,0.6057347670250897,202.0
40.6664,-105.4612,0.6917562724014334,203.0
27.7254,-97.6134,0.30107526881720437,204.0
39.3297,-104.9296,0.6917562724014334,205.0
29.3945,-94.9635,0.30107526881720437,206.0
33.9214,-78.9966,0.3440860215053762,207.0
44.9033,-122.5845,0.41577060931899634,208.0
40.0725,-86.052,0.4372759856630824,210.0
41.1525,-74.0242,0.5806451612903226,211.0
35.8427,-86.4168,0.3154121863799282,212.0
35.0487,-78.8277,0.4444444444444444,213.0
37.538,-77.4058,0.6236559139784947,214.0
39.2507,-76.9312,0.8494623655913978,215.0
40.0925,-105.3577,0.6917562724014334,216.0
41.177,-75.9892,0.6057347670250897,217.0
27.3773,-80.472,0.14695340501792106,218.0
34.9309,-81.9908,0.3440860215053762,219.0
40.5548,-104.3925,0.6917562724014334,220.0
38.0423,-84.4587,0.36917562724014324,221.0
40.7842,-96.6878,0.5878136200716847,222.0
36.036,-78.8766,0.4444444444444444,223.0
30.669,-87.363,0.14695340501792106,224.0
42.6002,-73.9736,0.5806451612903226,225.0
42.9875,-71.1254,0.8566308243727597,226.0
41.2957,-82.151,0.4086021505376343,227.0
40.7542,-75.3076,0.6057347670250897,228.0
42.3244,-88.4523,0.49103942652329746,229.0
33.6102,-101.8205,0.30107526881720437,230.0
43.8465,-70.399,0.7275985663082435,233.0
37.258,-93.342,0.4193548387096774,234.0
41.7652,-73.7429,0.5806451612903226,235.0
32.0043,-81.1329,0.29749103942652333,236.0
33.5419,-84.3577,0.29749103942652333,237.0
42.9598,-85.9961,0.6272401433691758,238.0
35.2031,-97.3265,0.1684587813620071,240.0
33.9023,-81.2722,0.3440860215053762,241.0
30.458,-84.2779,0.14695340501792106,242.0
46.9258,-122.8332,0.6344086021505377,243.0
42.5971,-84.3735,0.6272401433691758,244.0
42.3363,-89.1609,0.49103942652329746,245.0
40.4154,-76.7795,0.6057347670250897,246.0
35.3871,-120.4044,0.35483870967741926,247.0
37.1919,-120.7177,0.35483870967741926,248.0
36.3387,-94.2561,0.41577060931899634,249.0
34.9748,-81.1845,0.3440860215053762,250.0
29.6747,-82.3577,0.14695340501792106,251.0
47.613,-122.6716,0.6344086021505377,253.0
37.0562,-122.0018,0.35483870967741926,254.0
41.6167,-86.2899,0.4372759856630824,255.0
41.9925,-80.0327,0.6057347670250897,256.0
41.4867,-72.1014,0.8888888888888888,257.0
39.4722,-77.398,0.8494623655913978,258.0
44.4525,-88.0037,0.5412186379928315,259.0
35.6112,-82.5301,0.4444444444444444,260.0
27.7611,-99.3315,0.30107526881720437,261.0
38.8297,-89.9049,0.49103942652329746,262.0
29.9016,-81.4407,0.14695340501792106,263.0
45.0388,-92.8838,0.6989247311827954,264.0
30.4102,-89.9583,0.1756272401433691,265.0
38.0735,-122.7235,0.35483870967741926,266.0
34.244,-84.4763,0.29749103942652333,267.0
42.2455,-85.5312,0.6272401433691758,268.0
41.2698,-111.9134,0.43369175627240136,269.0
39.5611,-76.3171,0.8494623655913978,270.0
38.4703,-89.9284,0.49103942652329746,271.0
31.5524,-97.2018,0.30107526881720437,272.0
40.1636,-77.2655,0.6057347670250897,273.0
29.8841,-94.1629,0.30107526881720437,274.0
46.4571,-120.7385,0.6344086021505377,275.0
39.3105,-94.4209,0.4193548387096774,276.0
34.2255,-84.1251,0.29749103942652333,278.0
35.9791,-94.2156,0.41577060931899634,279.0
35.8938,-86.8987,0.3154121863799282,280.0
30.2068,-92.0639,0.1756272401433691,281.0
32.5806,-93.8823,0.1756272401433691,282.0
39.4277,-84.1668,0.4086021505376343,283.0
33.453,-84.1542,0.29749103942652333,285.0
38.8786,-77.1011,0.6236559139784947,286.0
34.9884,-80.5307,0.4444444444444444,287.0
43.1074,-73.8639,0.5806451612903226,288.0
30.0579,-98.0312,0.30107526881720437,289.0
38.6606,-75.39,0.5448028673835126,290.0
34.5998,-112.5538,0.21146953405017918,291.0
41.6963,-81.2373,0.4086021505376343,292.0
43.2418,-75.4358,0.5806451612903226,293.0
32.375,-95.2692,0.30107526881720437,294.0
30.6608,-96.3024,0.30107526881720437,295.0
32.2667,-90.4428,0.0,296.0
32.2203,-86.2076,0.31899641577060917,297.0
41.0146,-80.7763,0.4086021505376343,298.0
42.079,-91.599,0.6129032258064517,299.0
41.7244,-70.2904,0.8853046594982078,300.0
43.6251,-116.7093,0.14695340501792106,301.0
30.7276,-87.7226,0.31899641577060917,302.0
35.2944,-81.1803,0.4444444444444444,303.0
38.2611,-90.5377,0.4193548387096774,304.0
34.2328,-77.8847,0.4444444444444444,306.0
33.1973,-79.9522,0.3440860215053762,307.0
48.8259,-121.7199,0.6344086021505377,308.0
33.2896,-87.5251,0.31899641577060917,309.0
42.4322,-122.7285,0.41577060931899634,310.0
35.3868,-80.5519,0.4444444444444444,311.0
33.2643,-86.6607,0.31899641577060917,312.0
39.6669,-121.6007,0.35483870967741926,314.0
38.6866,-121.9016,0.35483870967741926,315.0
29.9831,-81.8579,0.14695340501792106,316.0
36.4969,-87.3828,0.3154121863799282,317.0
41.4367,-75.6092,0.6057347670250897,318.0
43.2001,-78.7452,0.5806451612903226,319.0
30.2293,-93.3581,0.1756272401433691,320.0
35.5178,-78.3657,0.4444444444444444,321.0
35.7041,-113.7579,0.21146953405017918,322.0
40.2784,-83.0049,0.4086021505376343,323.0
43.4782,-70.7144,0.7275985663082435,324.0
30.6913,-86.5917,0.14695340501792106,325.0
40.1894,-80.2483,0.6057347670250897,326.0
39.0476,-84.1517,0.4086021505376343,327.0
30.5122,-89.1161,0.0,328.0
40.1401,-88.1992,0.49103942652329746,329.0
41.5974,-85.8587,0.4372759856630824,330.0
33.3596,-82.0736,0.29749103942652333,331.0
46.2398,-119.5112,0.6344086021505377,332.0
32.51,-84.8771,0.29749103942652333,333.0
32.7695,-113.9056,0.21146953405017918,334.0
34.5193,-82.6378,0.3440860215053762,335.0
41.3172,-80.7611,0.4086021505376343,336.0
34.3169,-83.8197,0.29749103942652333,337.0
34.7321,-77.4321,0.4444444444444444,338.0
47.6031,-92.4707,0.6989247311827954,340.0
42.1602,-75.8196,0.5806451612903226,341.0
42.7475,-88.0613,0.5412186379928315,342.0
39.7582,-89.6589,0.49103942652329746,343.0
43.915,-121.2281,0.41577060931899634,344.0
43.6742,-96.7915,0.6057347670250897,345.0
42.6029,-83.9115,0.6272401433691758,346.0
36.4694,-86.4604,0.3154121863799282,347.0
40.912,-79.9133,0.6057347670250897,348.0
28.5535,-82.4245,0.14695340501792106,349.0
38.7787,-120.5247,0.35483870967741926,350.0
43.335,-84.0532,0.6272401433691758,351.0
44.4161,-88.4649,0.5412186379928315,352.0
41.1129,-96.112,0.5878136200716847,353.0
32.3484,-96.7947,0.30107526881720437,354.0
32.3855,-80.7302,0.3440860215053762,355.0
40.3886,-86.8941,0.4372759856630824,356.0
41.7925,-73.2453,0.8888888888888888,357.0
26.9055,-81.9123,0.14695340501792106,359.0
30.7004,-87.0219,0.14695340501792106,360.0
35.8071,-80.8734,0.4444444444444444,361.0
34.8753,-89.9912,0.0,362.0
46.933,-97.248,0.5161290322580645,363.0
40.788,-89.76,0.49103942652329746,364.0
38.9906,-92.3097,0.4193548387096774,365.0
38.3366,-81.5281,0.3440860215053762,366.0
40.7637,-122.0405,0.35483870967741926,367.0
41.8881,-74.2586,0.5806451612903226,368.0
41.1176,-81.8997,0.4086021505376343,369.0
30.2652,-85.6203,0.14695340501792106,370.0
39.086,-75.5686,0.5448028673835126,371.0
33.0395,-115.3653,0.35483870967741926,372.0
38.0249,-87.5859,0.4372759856630824,373.0
39.0415,-95.7565,0.5268817204301075,374.0
40.0916,-82.4831,0.4086021505376343,375.0
32.379,-97.3665,0.30107526881720437,376.0
37.2804,-113.5048,0.43369175627240136,377.0
43.2912,-86.152,0.6272401433691758,378.0
41.6371,-90.6232,0.6129032258064517,379.0
41.4603,-87.0672,0.4372759856630824,380.0
32.6011,-85.3555,0.31899641577060917,381.0
39.5629,-77.0225,0.8494623655913978,382.0
39.7695,-86.51,0.4372759856630824,383.0
40.4909,-88.8473,0.49103942652329746,384.0
44.0689,-88.6446,0.5412186379928315,385.0
35.5933,-77.3745,0.4444444444444444,386.0
29.5831,-97.9486,0.30107526881720437,387.0
41.6722,-71.593,1.0,388.0
36.0437,-79.3994,0.4444444444444444,389.0
42.5769,-88.0424,0.5412186379928315,390.0
39.1146,-94.7646,0.5268817204301075,391.0
47.6744,-116.7018,0.14695340501792106,392.0
38.9334,-84.5333,0.36917562724014324,393.0
40.6823,-80.3493,0.6057347670250897,394.0
41.0581,-75.3395,0.6057347670250897,395.0
33.5443,-81.6347,0.3440860215053762,396.0
35.7933,-80.2128,0.4444444444444444,397.0
44.4611,-73.0813,0.8136200716845877,398.0
38.1735,-104.5127,0.6917562724014334,399.0
39.6915,-83.8899,0.4086021505376343,400.0
31.8691,-102.0316,0.30107526881720437,401.0
33.9205,-84.8673,0.29749103942652333,402.0
38.5073,-76.9922,0.8494623655913978,403.0
41.4632,-72.5351,0.8888888888888888,405.0
45.9373,-108.2744,0.2903225806451613,406.0
42.6712,-89.0716,0.5412186379928315,407.0
41.1677,-81.1974,0.4086021505376343,408.0
42.3402,-72.6638,0.8853046594982078,409.0
31.8692,-102.5429,0.30107526881720437,410.0
32.459,-83.6662,0.29749103942652333,411.0
42.7111,-73.5097,0.5806451612903226,412.0
44.0038,-92.4018,0.6989247311827954,413.0
42.2485,-84.4234,0.6272401433691758,414.0
32.4784,-92.1549,0.1756272401433691,415.0
33.0793,-80.4067,0.3440860215053762,416.0
42.9341,-82.6806,0.6272401433691758,417.0
35.662,-81.2151,0.4444444444444444,418.0
39.49,-86.1016,0.4372759856630824,419.0
40.9193,-77.8199,0.6057347670250897,420.0
27.0775,-80.4315,0.14695340501792106,421.0
27.6943,-80.6062,0.14695340501792106,423.0
36.5129,-82.3042,0.3154121863799282,424.0
45.5521,-94.613,0.6989247311827954,425.0
39.7516,-82.6306,0.4086021505376343,426.0
42.8181,-74.0586,0.5806451612903226,427.0
32.8065,-83.6974,0.29749103942652333,428.0
37.218,-119.7627,0.35483870967741926,429.0
29.8082,-98.2783,0.30107526881720437,430.0
32.2641,-89.9458,0.0,431.0
39.9274,-77.7213,0.6057347670250897,432.0
39.0183,-108.4664,0.6917562724014334,434.0
33.5441,-82.2641,0.29749103942652333,435.0
41.9547,-86.4123,0.6272401433691758,436.0
38.4207,-77.458,0.6236559139784947,437.0
41.9291,-83.5394,0.6272401433691758,438.0
39.6036,-77.814,0.8494623655913978,439.0
35.5069,-105.9763,0.4838709677419355,440.0
43.2975,-71.6802,0.8566308243727597,441.0
45.4006,-68.6495,0.7275985663082435,442.0
28.8489,-82.4794,0.14695340501792106,443.0
36.0752,-119.8155,0.35483870967741926,444.0
41.6715,-91.5881,0.6129032258064517,445.0
35.5424,-97.9824,0.1684587813620071,446.0
41.855,-72.3365,0.8888888888888888,447.0
44.6485,-93.5359,0.6989247311827954,448.0
36.0611,-79.1207,0.4444444444444444,449.0
35.6886,-106.8659,0.4838709677419355,450.0
35.6394,-80.5247,0.4444444444444444,451.0
35.8387,-111.7705,0.21146953405017918,452.0
33.3534,-84.7634,0.29749103942652333,453.0
32.7776,-97.8051,0.30107526881720437,454.0
36.1549,-86.2977,0.3154121863799282,455.0
41.4673,-90.5674,0.49103942652329746,456.0
35.7103,-79.806,0.4444444444444444,458.0
33.7018,-84.768,0.29749103942652333,459.0
40.7058,-76.216,0.6057347670250897,460.0
30.5423,-88.6357,0.0,461.0
40.3672,-76.4577,0.6057347670250897,462.0
32.3015,-99.8902,0.30107526881720437,463.0
30.4401,-90.7279,0.1756272401433691,464.0
39.1609,-86.5231,0.4372759856630824,465.0
32.5993,-96.2878,0.30107526881720437,466.0
45.1739,-93.9631,0.6989247311827954,467.0
34.9659,-101.897,0.30107526881720437,468.0
38.5065,-122.3305,0.35483870967741926,469.0
44.8983,-89.7591,0.5412186379928315,471.0
34.0245,-79.703,0.3440860215053762,472.0
40.6993,-123.8756,0.35483870967741926,473.0
43.3685,-88.2307,0.5412186379928315,475.0
39.9168,-83.7838,0.4086021505376343,476.0
38.9699,-84.7278,0.36917562724014324,477.0
42.2465,-85.0056,0.6272401433691758,478.0
33.6268,-96.6777,0.30107526881720437,479.0
40.4952,-78.7135,0.6057347670250897,480.0
35.6872,-83.9255,0.3154121863799282,481.0
34.071,-78.2377,0.4444444444444444,482.0
36.9936,-86.4238,0.36917562724014324,483.0
35.3688,-78.8693,0.4444444444444444,484.0
30.6266,-90.4057,0.1756272401433691,485.0
36.2933,-82.4974,0.3154121863799282,486.0
40.5075,-89.5134,0.49103942652329746,487.0
41.3617,-83.623,0.4086021505376343,488.0
41.7224,-111.7436,0.43369175627240136,489.0
42.4701,-92.3088,0.6129032258064517,490.0
41.5906,-88.4288,0.49103942652329746,491.0
43.2969,-71.0289,0.8566308243727597,492.0
31.1986,-92.5332,0.1756272401433691,493.0
40.1616,-85.7194,0.4372759856630824,494.0
41.4697,-71.6226,1.0,495.0
34.8873,-82.7253,0.3440860215053762,496.0
39.9201,-79.6474,0.6057347670250897,497.0
33.988,-98.7035,0.30107526881720437,498.0
42.3707,-73.2063,0.8853046594982078,499.0
32.6784,-93.6049,0.1756272401433691,501.0
48.4794,-121.7302,0.6344086021505377,502.0
33.9512,-83.3673,0.29749103942652333,503.0
42.2281,-79.3663,0.5806451612903226,504.0
35.1988,-94.2743,0.41577060931899634,505.0
28.7048,-82.081,0.14695340501792106,506.0
44.4886,-122.5343,0.41577060931899634,507.0
30.2036,-90.9113,0.1756272401433691,508.0
31.8796,-109.7512,0.21146953405017918,509.0
40.7747,-82.5365,0.4086021505376343,510.0
32.4805,-94.817,0.30107526881720437,511.0
44.4091,-69.7673,0.7275985663082435,512.0
35.147,-92.332,0.41577060931899634,513.0
40.4811,-78.3484,0.6057347670250897,514.0
36.5085,-108.3206,0.4838709677419355,515.0
34.4535,-86.8529,0.31899641577060917,516.0
34.6466,-92.6766,0.41577060931899634,517.0
37.2036,-94.3406,0.4193548387096774,518.0
43.3877,-111.6148,0.14695340501792106,519.0
34.6621,-98.4717,0.1684587813620071,520.0
39.4641,-78.0275,0.3440860215053762,521.0
43.9066,-91.1152,0.5412186379928315,522.0
38.4772,-85.7073,0.4372759856630824,523.0
42.5913,-85.8884,0.6272401433691758,524.0
31.4044,-100.4621,0.30107526881720437,525.0
35.4013,-101.8939,0.30107526881720437,526.0
34.6402,-79.1039,0.4444444444444444,527.0
38.8847,-95.2926,0.5268817204301075,528.0
33.5828,-85.0798,0.29749103942652333,529.0
43.4269,-76.1413,0.5806451612903226,530.0
33.4139,-84.4943,0.29749103942652333,531.0
35.364,-78.004,0.4444444444444444,532.0
44.0495,-75.921,0.5806451612903226,533.0
43.7212,-87.9454,0.5412186379928315,534.0
30.8338,-83.2677,0.29749103942652333,535.0
47.0365,-113.9237,0.2903225806451613,536.0
40.8289,-81.888,0.4086021505376343,537.0
45.5404,-111.1704,0.2903225806451613,538.0
41.83,-71.9874,0.8888888888888888,539.0
33.7714,-85.826,0.31899641577060917,540.0
35.3363,-82.48,0.4444444444444444,541.0
41.3434,-77.0645,0.6057347670250897,542.0
29.4614,-81.3136,0.14695340501792106,543.0
38.3024,-76.6058,0.8494623655913978,544.0
40.2275,-85.3969,0.4372759856630824,545.0
42.8528,-77.2998,0.5806451612903226,547.0
33.555,-83.8502,0.29749103942652333,549.0
41.3022,-80.2577,0.6057347670250897,550.0
43.2797,-123.1665,0.41577060931899634,551.0
44.1658,-70.2065,0.7275985663082435,552.0
37.6979,-85.9634,0.36917562724014324,553.0
29.4148,-90.8663,0.1756272401433691,554.0
35.8308,-90.6328,0.41577060931899634,556.0
46.1932,-122.681,0.6344086021505377,557.0
37.7601,-77.491,0.6236559139784947,559.0
42.5961,-84.8383,0.6272401433691758,560.0
44.4964,-75.0691,0.5806451612903226,561.0
44.0037,-102.8238,0.6057347670250897,562.0
32.6347,-90.0337,0.0,563.0
41.1377,-87.8618,0.49103942652329746,564.0
40.0535,-84.2289,0.4086021505376343,565.0
34.2377,-84.8404,0.29749103942652333,566.0
35.1541,-84.8596,0.3154121863799282,567.0
45.2326,-123.3081,0.41577060931899634,568.0
38.647,-94.3549,0.4193548387096774,569.0
35.3996,-110.3214,0.21146953405017918,571.0
39.4306,-87.39,0.4372759856630824,572.0
31.1532,-85.3025,0.31899641577060917,573.0
42.6685,-88.5419,0.5412186379928315,574.0
39.6303,-80.0466,0.3440860215053762,575.0
44.8207,-93.8026,0.6989247311827954,576.0
42.452,-76.4736,0.5806451612903226,577.0
33.9162,-80.3822,0.3440860215053762,578.0
32.8978,-96.4079,0.30107526881720437,579.0
44.7268,-91.286,0.5412186379928315,580.0
39.3803,-94.7738,0.4193548387096774,581.0
42.3897,-96.0448,0.6129032258064517,582.0
38.4111,-91.075,0.4193548387096774,583.0
39.86,-88.9616,0.49103942652329746,584.0
43.7074,-83.9922,0.6272401433691758,585.0
43.7536,-88.4883,0.5412186379928315,586.0
39.8715,-77.2179,0.6057347670250897,587.0
34.0453,-86.0348,0.31899641577060917,588.0
48.2951,-114.0497,0.2903225806451613,589.0
39.5712,-75.9407,0.8494623655913978,590.0
38.3733,-75.6208,0.8494623655913978,591.0
34.8056,-84.9672,0.29749103942652333,592.0
37.7318,-87.0873,0.36917562724014324,593.0
40.7715,-84.1058,0.4086021505376343,594.0
40.7684,-80.7772,0.4086021505376343,595.0
39.3013,-120.7689,0.35483870967741926,596.0
35.1249,-77.0939,0.4444444444444444,597.0
34.8101,-86.9814,0.31899641577060917,598.0
27.3433,-81.341,0.14695340501792106,599.0
41.8935,-88.7703,0.49103942652329746,600.0
41.307,-104.6895,0.10752688172043,601.0
34.5768,-93.1504,0.41577060931899634,602.0
41.8951,-84.0664,0.6272401433691758,604.0
37.1743,-80.3872,0.6236559139784947,605.0
39.0346,-121.6948,0.35483870967741926,606.0
35.6169,-87.077,0.3154121863799282,607.0
35.3341,-81.5555,0.4444444444444444,608.0
33.1236,-96.0855,0.30107526881720437,609.0
42.4688,-90.8825,0.6129032258064517,610.0
35.3106,-79.4814,0.4444444444444444,611.0
35.6081,-88.8385,0.3154121863799282,612.0
34.2632,-85.2143,0.29749103942652333,613.0
42.0362,-93.465,0.6129032258064517,614.0
35.7847,-83.5242,0.3154121863799282,615.0
41.4267,-73.7495,0.5806451612903226,616.0
46.9774,-100.4687,0.5161290322580645,617.0
47.2057,-119.4518,0.6344086021505377,618.0
41.7074,-80.7483,0.4086021505376343,619.0
29.5661,-90.4256,0.1756272401433691,620.0
34.367,-86.3066,0.31899641577060917,622.0
41.6849,-94.0398,0.6129032258064517,624.0
45.444,-93.7746,0.6989247311827954,626.0
33.7816,-83.7339,0.29749103942652333,628.0
41.4996,-81.1786,0.4086021505376343,629.0
46.5347,-118.899,0.6344086021505377,630.0
30.1036,-97.312,0.30107526881720437,631.0
44.4918,-123.4293,0.41577060931899634,632.0
34.6867,-80.7054,0.3440860215053762,633.0
36.3715,-95.6043,0.1684587813620071,634.0
35.9673,-77.9864,0.4444444444444444,635.0
38.4203,-82.2417,0.3440860215053762,636.0
44.6688,-85.5605,0.6272401433691758,637.0
42.2678,-77.3838,0.5806451612903226,638.0
41.3366,-95.5423,0.6129032258064517,639.0
