Latitude,Longitude,Score,ID
27.92,-82.7256,0.1756168305523488,52.0
38.8295,-76.8473,0.1710829941856027,53.0
41.271,-73.3893,0.14095378969004924,54.0
42.764,-78.7323,0.12917724663951866,56.0
33.9617,-84.0236,0.24284935038574001,57.0
43.0072,-87.9669,0.1518437983766348,58.0
41.852,-88.0856,0.15573168173616628,59.0
35.1842,-89.894,0.22553309531236346,60.0
47.0241,-122.1046,0.11646172365347908,61.0
35.3426,-118.7301,0.0802433480173382,62.0
41.8064,-72.7329,0.1453488681293728,63.0
33.2055,-97.1168,0.18282122959042488,64.0
42.6957,-82.9323,0.20172324525854113,65.0
37.7558,-122.4449,0.05658768204027083,66.0
26.3969,-98.1812,0.19676388473904582,67.0
41.4106,-72.9321,0.1497456888953586,68.0
31.7686,-106.2348,0.18599507526020595,69.0
42.3514,-71.9077,0.13793220657640243,71.0
40.2108,-75.3673,0.19382512313253594,73.0
39.4627,-76.6393,0.17709495620870047,74.0
34.4561,-119.0836,0.06454169766578598,75.0
39.1955,-84.5428,0.2488901232536411,76.0
48.0475,-121.6975,0.10932672344499207,77.0
45.5468,-122.4148,0.10291254588420659,78.0
29.5275,-95.7709,0.18054436459313888,79.0
42.6732,-70.952,0.1360477950789933,80.0
42.3333,-71.0719,0.13673319913290477,81.0
35.5515,-97.4072,0.20292879915631257,82.0
38.1872,-85.6591,0.3343000469404981,83.0
37.9348,-121.2714,0.07219942111692182,84.0
33.9415,-84.5767,0.24005834593936007,85.0
37.4229,-122.329,0.056257408365499834,86.0
33.7715,-84.2264,0.24386172095277361,87.0
43.1464,-77.6961,0.12409964047537396,88.0
26.5779,-81.8337,0.17272116458532585,89.0
38.8321,-104.5254,0.1214024250792371,90.0
42.1605,-71.2115,0.1292793993353665,91.0
42.3233,-88.0037,0.15840769484634373,92.0
39.0085,-94.3461,0.23121205133663872,94.0
27.9489,-81.6976,0.18391207730374004,95.0
36.1695,-86.7847,0.21883506151149917,96.0
39.762,-104.8758,0.11699868595292379,97.0
41.445,-87.9786,0.16303429949617187,98.0
35.0514,-106.6702,0.181851871971847,100.0
33.5543,-86.8964,0.29226006732124993,101.0
36.1211,-95.9415,0.20406146675012052,102.0
41.8721,-71.58,0.1225371725493091,103.0
43.0322,-85.5493,0.19254393730705271,104.0
39.6498,-104.3393,0.1156591563123732,105.0
40.1199,-111.6703,0.09410871141787132,106.0
40.337,-75.1069,0.19731842857539053,107.0
30.3002,-95.503,0.1919266405977066,110.0
38.8838,-94.8223,0.14242290852574904,111.0
28.2937,-80.7323,0.1749392446507108,112.0
45.56,-123.0984,0.09784551107376616,113.0
39.3051,-76.6144,0.19011968977956573,114.0
30.6475,-97.6004,0.18315982323381458,115.0
39.0065,-76.6051,0.1739706292715971,116.0
39.5864,-105.2505,0.11476990833794246,117.0
41.2953,-96.1543,0.12220848777261009,118.0
41.7972,-71.1144,0.14886028097739673,119.0
39.9167,-75.3991,0.20149341449981154,120.0
39.5768,-75.6527,0.13628349856091695,122.0
43.0673,-89.4181,0.13833937369162183,123.0
28.3091,-82.3932,0.17891581348673283,124.0
37.5591,-120.9977,0.07584627172208293,125.0
40.0424,-76.2477,0.2088400459402365,126.0
45.0171,-93.0996,0.1120336090934503,127.0
29.0584,-81.1819,0.1775981839794774,128.0
41.126,-81.5322,0.2512997201259252,129.0
36.0795,-79.7889,0.22276174496290468,130.0
39.7547,-84.2907,0.2590498779500432,131.0
39.9731,-75.7484,0.1933773031872505,132.0
47.6207,-117.404,0.11961707435939016,133.0
41.9512,-70.8114,0.13760376757540946,134.0
37.6848,-97.461,0.15819464872463904,137.0
34.8941,-82.3706,0.2514772231715403,138.0
41.9388,-88.4286,0.16336865546773008,139.0
39.8736,-104.3379,0.12121890985376244,140.0
45.7792,-122.4825,0.11338178218794003,142.0
41.4167,-87.3821,0.24518362848712572,143.0
38.5289,-122.8881,0.06556383804008394,145.0
41.6854,-93.5734,0.1500976665137552,146.0
43.4511,-116.2412,0.11448376501563942,147.0
40.6655,-119.6643,0.11994927042827579,148.0
38.7029,-77.4809,0.15425081740971733,149.0
35.9932,-83.9371,0.2228768412088116,150.0
43.0058,-76.1946,0.12896521131927874,151.0
36.2202,-118.8005,0.08244839871947593,152.0
28.717,-81.2363,0.163383596752344,153.0
42.1351,-72.6316,0.1473968516170373,154.0
36.7335,-76.0435,0.15861582883528022,156.0
30.5383,-91.0956,0.3506595793446187,157.0
39.92,-76.7265,0.21147937235575906,158.0
38.27,-121.9329,0.06569217253311478,159.0
34.6729,-120.0169,0.06804160242534227,160.0
29.7872,-90.1274,0.35362559060128856,161.0
36.2171,-121.2388,0.0707938913254968,162.0
44.6719,-93.0654,0.10564415571675577,163.0
41.6197,-83.6588,0.2603780935636405,164.0
27.1845,-82.3315,0.1689214194851258,165.0
40.4163,-75.926,0.20889203429523992,166.0
32.9044,-111.3448,0.11176380638983151,167.0
26.1333,-97.5182,0.1987979309780673,168.0
42.9153,-71.7161,0.1394182702821852,169.0
45.188,-122.2209,0.10014614841466443,170.0
34.0218,-80.9031,0.2501432845036234,171.0
30.7872,-88.2058,0.29959576391651876,172.0
39.0907,-77.6357,0.14430593037343056,173.0
43.0217,-83.7067,0.20949120043710615,174.0
43.0182,-88.3045,0.13753234588863297,175.0
32.8346,-79.9531,0.24790891338007015,176.0
38.782,-90.6749,0.22378006733648242,177.0
39.0634,-120.7177,0.06263555195198882,178.0
41.4022,-74.3056,0.12336046617724146,179.0
34.77,-92.312,0.25757105192734087,180.0
27.4719,-82.3153,0.17485005191174963,181.0
39.4386,-84.5756,0.252552438013752,182.0
30.0687,-89.9288,0.35426185973021895,184.0
34.7631,-86.5502,0.2833982461472383,185.0
41.0909,-85.0666,0.24878490947287757,186.0
36.1306,-80.2563,0.22457382254795982,187.0
43.9386,-122.848,0.11328155280846822,188.0
28.0627,-81.1494,0.17152455753462476,189.0
28.7615,-81.7113,0.17572589447488074,190.0
40.8139,-81.3656,0.2560605575174122,191.0
26.1108,-81.3475,0.16735168683462376,192.0
40.6127,-75.5923,0.2049654731267103,193.0
42.2532,-83.8388,0.18473691887567792,194.0
29.2102,-82.0567,0.18280919330129383,195.0
29.1897,-95.4521,0.18745829962694194,196.0
31.0373,-97.4788,0.192622109462306,197.0
35.1808,-85.1648,0.2221711351258974,198.0
45.2733,-93.2465,0.11187797139107135,199.0
37.3785,-77.587,0.1602251333415273,200.0
40.99,-112.1115,0.09189300921269782,201.0
40.3109,-79.4668,0.20834331980415685,202.0
40.6664,-105.4612,0.11896713682210411,203.0
27.7254,-97.6134,0.1932765678735328,204.0
39.3297,-104.9296,0.10948973879478174,205.0
29.3945,-94.9635,0.19409604254509213,206.0
33.9214,-78.9966,0.262716475861851,207.0
44.9033,-122.5845,0.11252386693840624,208.0
40.0725,-86.052,0.22635217093695978,210.0
41.1525,-74.0242,0.12269687522935692,211.0
35.8427,-86.4168,0.21935826739641137,212.0
35.0487,-78.8277,0.2284401252319913,213.0
37.538,-77.4058,0.15752461339952137,214.0
39.2507,-76.9312,0.16227019298649403,215.0
40.0925,-105.3577,0.11395481082171399,216.0
41.177,-75.9892,0.2134859879536621,217.0
27.3773,-80.472,0.17670177725966152,218.0
34.9309,-81.9908,0.25902950663979374,219.0
40.5548,-104.3925,0.12224541444255782,220.0
38.0423,-84.4587,0.329044584836042,221.0
40.7842,-96.6878,0.11996006514569313,222.0
36.036,-78.8766,0.21629203109611156,223.0
30.669,-87.363,0.18002231692766435,224.0
42.6002,-73.9736,0.12154440333292163,225.0
42.9875,-71.1254,0.13391515307517396,226.0
41.2957,-82.151,0.25445642443905797,227.0
40.7542,-75.3076,0.20490792042412756,228.0
42.3244,-88.4523,0.1624522641622487,229.0
33.6102,-101.8205,0.19805121536954107,230.0
38.6359,-90.2451,0.23496631828127312,231.0
43.8465,-70.399,0.10735676805876729,233.0
37.258,-93.342,0.23947847433419966,234.0
41.7652,-73.7429,0.12196215130234479,235.0
32.0043,-81.1329,0.25083205027824224,236.0
33.5419,-84.3577,0.2555430337970467,237.0
42.9598,-85.9961,0.1906403097321527,238.0
35.2031,-97.3265,0.20161855697675887,240.0
33.9023,-81.2722,0.2562627522696195,241.0
30.458,-84.2779,0.17743372548010675,242.0
46.9258,-122.8332,0.11062017203680054,243.0
42.5971,-84.3735,0.19690527039217548,244.0
42.3363,-89.1609,0.17745456443216776,245.0
40.4154,-76.7795,0.20748625857071393,246.0
35.3871,-120.4044,0.06870486900573948,247.0
37.1919,-120.7177,0.07792323908666692,248.0
36.3387,-94.2561,0.2520326948120197,249.0
34.9748,-81.1845,0.2504243725557987,250.0
29.6747,-82.3577,0.17597830177457138,251.0
47.613,-122.6716,0.11056955379648765,253.0
37.0562,-122.0018,0.06714764197971479,254.0
41.6167,-86.2899,0.24912833607032897,255.0
41.9925,-80.0327,0.21512038658127228,256.0
41.4867,-72.1014,0.15054861403542424,257.0
39.4722,-77.398,0.17362825274946012,258.0
44.4525,-88.0037,0.148649017798253,259.0
35.6112,-82.5301,0.22170377511724393,260.0
27.7611,-99.3315,0.19830350068797326,261.0
38.8297,-89.9049,0.1734031900913993,262.0
29.9016,-81.4407,0.16542366227873104,263.0
45.0388,-92.8838,0.10477605551442228,264.0
30.4102,-89.9583,0.35123290526895273,265.0
38.0735,-122.7235,0.05789806635103564,266.0
34.244,-84.4763,0.2434750633597779,267.0
42.2455,-85.5312,0.19430473423501296,268.0
41.2698,-111.9134,0.09822802490629093,269.0
39.5611,-76.3171,0.17677224147040288,270.0
38.4703,-89.9284,0.17464522094954876,271.0
31.5524,-97.2018,0.20184315699717467,272.0
40.1636,-77.2655,0.2022967375254932,273.0
29.8841,-94.1629,0.20030069658858246,274.0
46.4571,-120.7385,0.12586135387493202,275.0
39.3105,-94.4209,0.22122539399000074,276.0
36.6778,-76.3024,0.1621050901218927,277.0
34.2255,-84.1251,0.23579102653440334,278.0
35.9791,-94.2156,0.26041429619079876,279.0
35.8938,-86.8987,0.20284571780391947,280.0
30.2068,-92.0639,0.35620952264772565,281.0
32.5806,-93.8823,0.3646806016402302,282.0
39.4277,-84.1668,0.24135737789635472,283.0
36.8945,-76.259,0.16984276225613174,284.0
33.453,-84.1542,0.24717637309430576,285.0
38.8786,-77.1011,0.14353841985457463,286.0
34.9884,-80.5307,0.2200974042612417,287.0
43.1074,-73.8639,0.11953643633749349,288.0
30.0579,-98.0312,0.189672151737802,289.0
38.6606,-75.39,0.1452123206615529,290.0
34.5998,-112.5538,0.11093593446243011,291.0
41.6963,-81.2373,0.24814057298379807,292.0
43.2418,-75.4358,0.13692103757030477,293.0
32.375,-95.2692,0.19866935128645172,294.0
30.6608,-96.3024,0.1981756476102742,295.0
32.2667,-90.4428,0.22998592792556857,296.0
32.2203,-86.2076,0.2927114639055707,297.0
41.0146,-80.7763,0.25879635771820814,298.0
42.079,-91.599,0.1486078103692948,299.0
41.7244,-70.2904,0.13400078448681738,300.0
43.6251,-116.7093,0.12589060265480226,301.0
30.7276,-87.7226,0.2900766838731459,302.0
35.2944,-81.1803,0.23552394683711886,303.0
38.2611,-90.5377,0.23589124629731367,304.0
37.5295,-77.4756,0.17400513371171003,305.0
34.2328,-77.8847,0.22161484490336958,306.0
33.1973,-79.9522,0.25268979656341783,307.0
48.8259,-121.7199,0.11558985250057692,308.0
33.2896,-87.5251,0.2951152370984459,309.0
42.4322,-122.7285,0.11382971430815009,310.0
35.3868,-80.5519,0.22053240717612993,311.0
33.2643,-86.6607,0.281690880864499,312.0
32.3526,-106.8328,0.19046643923075957,313.0
39.6669,-121.6007,0.07753881935256354,314.0
38.6866,-121.9016,0.0683799461231558,315.0
29.9831,-81.8579,0.17641607807373044,316.0
36.4969,-87.3828,0.22145069628582997,317.0
41.4367,-75.6092,0.2120149501404182,318.0
43.2001,-78.7452,0.13552895441273144,319.0
30.2293,-93.3581,0.36158029377640916,320.0
35.5178,-78.3657,0.2281288912639689,321.0
35.7041,-113.7579,0.12200367160140589,322.0
40.2784,-83.0049,0.23361253074321953,323.0
43.4782,-70.7144,0.11475175675425656,324.0
30.6913,-86.5917,0.1743382848233034,325.0
40.1894,-80.2483,0.21006599241476234,326.0
39.0476,-84.1517,0.25385576294190915,327.0
30.5122,-89.1161,0.23489707101887386,328.0
40.1401,-88.1992,0.17398298446529456,329.0
41.5974,-85.8587,0.2519119023327613,330.0
33.3596,-82.0736,0.2646640893572691,331.0
46.2398,-119.5112,0.11773591259786943,332.0
32.51,-84.8771,0.25653851978999864,333.0
32.7695,-113.9056,0.11261344259672847,334.0
34.5193,-82.6378,0.2641316232906753,335.0
41.3172,-80.7611,0.26492296605220406,336.0
34.3169,-83.8197,0.2550670765378237,337.0
34.7321,-77.4321,0.22862422418116424,338.0
47.6031,-92.4707,0.11894724616914475,340.0
42.1602,-75.8196,0.13604978325846812,341.0
42.7475,-88.0613,0.14937891033065684,342.0
39.7582,-89.6589,0.17459065801356644,343.0
43.915,-121.2281,0.10901218551000855,344.0
43.6742,-96.7915,0.18190453554028255,345.0
42.6029,-83.9115,0.18816544122375684,346.0
36.4694,-86.4604,0.22224076359148853,347.0
40.912,-79.9133,0.20373769824231344,348.0
28.5535,-82.4245,0.18268016763222056,349.0
38.7787,-120.5247,0.06590275121535225,350.0
43.335,-84.0532,0.20449267434420174,351.0
44.4161,-88.4649,0.14632917428912878,352.0
41.1129,-96.112,0.11492612865796975,353.0
32.3484,-96.7947,0.19361401102689965,354.0
32.3855,-80.7302,0.24444877400500764,355.0
40.3886,-86.8941,0.24806361381578507,356.0
41.7925,-73.2453,0.14642226230243185,357.0
37.1051,-76.5185,0.1687595413781136,358.0
26.9055,-81.9123,0.17788130283178075,359.0
30.7004,-87.0219,0.1768026878941071,360.0
35.8071,-80.8734,0.2249031124922174,361.0
34.8753,-89.9912,0.22506915146657855,362.0
46.933,-97.248,0.1711462857033346,363.0
40.788,-89.76,0.17419642499550966,364.0
38.9906,-92.3097,0.23198121619454165,365.0
38.3366,-81.5281,0.29971835335451413,366.0
40.7637,-122.0405,0.0794834099140044,367.0
41.8881,-74.2586,0.12588886261137205,368.0
41.1176,-81.8997,0.24376571667579547,369.0
30.2652,-85.6203,0.1827512851105293,370.0
39.086,-75.5686,0.15015265959864482,371.0
33.0395,-115.3653,0.07914873761003444,372.0
38.0249,-87.5859,0.25756116394813816,373.0
39.0415,-95.7565,0.1584996801035375,374.0
40.0916,-82.4831,0.25327719840730273,375.0
32.379,-97.3665,0.20040516650696438,376.0
37.2804,-113.5048,0.09766214405352565,377.0
43.2912,-86.152,0.20560350185620227,378.0
41.6371,-90.6232,0.15016433933258527,379.0
41.4603,-87.0672,0.24220728549731074,380.0
32.6011,-85.3555,0.29129508530185577,381.0
39.5629,-77.0225,0.17413431662704176,382.0
39.7695,-86.51,0.2358247253093676,383.0
40.4909,-88.8473,0.17013682375875214,384.0
44.0689,-88.6446,0.1498220777929758,385.0
35.5933,-77.3745,0.23254775676264866,386.0
29.5831,-97.9486,0.18665317133550813,387.0
41.6722,-71.593,0.12100462159560038,388.0
36.0437,-79.3994,0.23229025974413026,389.0
42.5769,-88.0424,0.14762138432629965,390.0
39.1146,-94.7646,0.16533051372794763,391.0
47.6744,-116.7018,0.12084710618225612,392.0
38.9334,-84.5333,0.329454273654956,393.0
40.6823,-80.3493,0.21283178215765944,394.0
41.0581,-75.3395,0.20607195271300555,395.0
33.5443,-81.6347,0.2572246827826267,396.0
35.7933,-80.2128,0.23686112056099773,397.0
44.4611,-73.0813,0.10891359184828751,398.0
38.1735,-104.5127,0.12690372377411024,399.0
39.6915,-83.8899,0.2465056805921597,400.0
31.8691,-102.0316,0.1872441038548595,401.0
33.9205,-84.8673,0.2512666265308997,402.0
38.5073,-76.9922,0.17818105213591648,403.0
41.4632,-72.5351,0.14440679934335388,405.0
45.9373,-108.2744,0.15840945420826835,406.0
42.6712,-89.0716,0.15183685326880506,407.0
41.1677,-81.1974,0.2523653887391713,408.0
42.3402,-72.6638,0.13750232317043798,409.0
31.8692,-102.5429,0.1907348108588312,410.0
32.459,-83.6662,0.25291158527229624,411.0
42.7111,-73.5097,0.1259074979730963,412.0
44.0038,-92.4018,0.10862064583086485,413.0
42.2485,-84.4234,0.2067549121762415,414.0
32.4784,-92.1549,0.3716410604447171,415.0
33.0793,-80.4067,0.25521434379141916,416.0
42.9341,-82.6806,0.20490360968952462,417.0
35.662,-81.2151,0.2312647767180605,418.0
39.49,-86.1016,0.24370667302495078,419.0
40.9193,-77.8199,0.20827019715775433,420.0
27.0775,-80.4315,0.1704197335431713,421.0
38.8185,-77.0861,0.1501570976376077,422.0
27.6943,-80.6062,0.17502501024824957,423.0
36.5129,-82.3042,0.23968292441900788,424.0
45.5521,-94.613,0.1195937033048262,425.0
39.7516,-82.6306,0.2518049059146649,426.0
42.8181,-74.0586,0.12652025492461538,427.0
32.8065,-83.6974,0.26362618409268984,428.0
37.218,-119.7627,0.08075126964827493,429.0
29.8082,-98.2783,0.1860505329945492,430.0
32.2641,-89.9458,0.22454301830356416,431.0
39.9274,-77.7213,0.2148909899840924,432.0
39.0183,-108.4664,0.12887004293590149,434.0
33.5441,-82.2641,0.24319727016854673,435.0
41.9547,-86.4123,0.2017857353662407,436.0
38.4207,-77.458,0.1544224874288814,437.0
41.9291,-83.5394,0.20154612391023394,438.0
39.6036,-77.814,0.19397244858571955,439.0
35.5069,-105.9763,0.1776353566682516,440.0
43.2975,-71.6802,0.14013570710886727,441.0
45.4006,-68.6495,0.1259324649607813,442.0
28.8489,-82.4794,0.1891192897596324,443.0
36.0752,-119.8155,0.08067666067577411,444.0
41.6715,-91.5881,0.14662596153084514,445.0
35.5424,-97.9824,0.19923767565881284,446.0
41.855,-72.3365,0.14424657807737296,447.0
44.6485,-93.5359,0.10752992908506913,448.0
36.0611,-79.1207,0.21201315456089473,449.0
35.6886,-106.8659,0.18230066931303834,450.0
35.6394,-80.5247,0.23522291571611043,451.0
35.8387,-111.7705,0.11314377321580411,452.0
33.3534,-84.7634,0.24973494633880408,453.0
32.7776,-97.8051,0.19586470055986294,454.0
36.1549,-86.2977,0.218806164792631,455.0
41.4673,-90.5674,0.17212232134330657,456.0
35.7103,-79.806,0.2377262507420861,458.0
33.7018,-84.768,0.25198573349453607,459.0
40.7058,-76.216,0.21776909142164755,460.0
30.5423,-88.6357,0.2301450171503795,461.0
40.3672,-76.4577,0.21286693309979265,462.0
32.3015,-99.8902,0.19840369509232147,463.0
30.4401,-90.7279,0.3618878203953277,464.0
39.1609,-86.5231,0.2476185262147852,465.0
32.5993,-96.2878,0.19832125210745105,466.0
45.1739,-93.9631,0.11024880363395907,467.0
34.9659,-101.897,0.19091390573498201,468.0
38.5065,-122.3305,0.06369059471132275,469.0
38.185,-77.6561,0.1611532368546095,470.0
44.8983,-89.7591,0.14928794591918226,471.0
34.0245,-79.703,0.26329985024971436,472.0
40.6993,-123.8756,0.07984702070866215,473.0
37.0551,-76.363,0.1684177175018969,474.0
43.3685,-88.2307,0.1423384120454993,475.0
39.9168,-83.7838,0.2653638457222279,476.0
38.9699,-84.7278,0.32395270509943247,477.0
42.2465,-85.0056,0.20497372090598628,478.0
33.6268,-96.6777,0.20083137079339342,479.0
40.4952,-78.7135,0.2179046534068598,480.0
35.6872,-83.9255,0.23036584722732897,481.0
34.071,-78.2377,0.22304954574060065,482.0
36.9936,-86.4238,0.33896378785207637,483.0
35.3688,-78.8693,0.2292558825645344,484.0
30.6266,-90.4057,0.3694230489649131,485.0
36.2933,-82.4974,0.23228214321187637,486.0
40.5075,-89.5134,0.17333363655071307,487.0
41.3617,-83.623,0.24990992556328293,488.0
41.7224,-111.7436,0.09861257566562386,489.0
42.4701,-92.3088,0.15556051696863535,490.0
41.5906,-88.4288,0.1593048541394346,491.0
43.2969,-71.0289,0.14245885044495057,492.0
31.1986,-92.5332,0.36405384436026206,493.0
40.1616,-85.7194,0.26180047626428027,494.0
41.4697,-71.6226,0.11214486359932402,495.0
34.8873,-82.7253,0.26432490379527923,496.0
39.9201,-79.6474,0.22447192468070967,497.0
33.988,-98.7035,0.2027221423615918,498.0
42.3707,-73.2063,0.14324194632387333,499.0
32.6784,-93.6049,0.3599631930604688,501.0
48.4794,-121.7302,0.11568652498237707,502.0
33.9512,-83.3673,0.25916004301724416,503.0
42.2281,-79.3663,0.13860311649636947,504.0
35.1988,-94.2743,0.2676209010815153,505.0
28.7048,-82.081,0.1681341318456992,506.0
44.4886,-122.5343,0.11758858839041739,507.0
30.2036,-90.9113,0.35144088041048066,508.0
31.8796,-109.7512,0.10884233287365377,509.0
40.7747,-82.5365,0.2636450900104316,510.0
32.4805,-94.817,0.20422036712171138,511.0
44.4091,-69.7673,0.12274249437103814,512.0
35.147,-92.332,0.2633609211315125,513.0
40.4811,-78.3484,0.217459149089436,514.0
36.5085,-108.3206,0.2075787243149146,515.0
34.4535,-86.8529,0.30127861637074765,516.0
34.6466,-92.6766,0.2553072974063616,517.0
37.2036,-94.3406,0.23966138288057487,518.0
43.3877,-111.6148,0.11720162033790361,519.0
34.6621,-98.4717,0.20984521037431358,520.0
39.4641,-78.0275,0.296541827426488,521.0
43.9066,-91.1152,0.14863390065436136,522.0
38.4772,-85.7073,0.2532391206986178,523.0
42.5913,-85.8884,0.19767083629637128,524.0
31.4044,-100.4621,0.19372455897238242,525.0
35.4013,-101.8939,0.20901790812128657,526.0
34.6402,-79.1039,0.26233708444692794,527.0
38.8847,-95.2926,0.15345112632308047,528.0
33.5828,-85.0798,0.26112770850188155,529.0
43.4269,-76.1413,0.14240194662757183,530.0
33.4139,-84.4943,0.23724118241810707,531.0
35.364,-78.004,0.235950620312192,532.0
44.0495,-75.921,0.13533023248977966,533.0
43.7212,-87.9454,0.1461192382620506,534.0
30.8338,-83.2677,0.26453042919584097,535.0
47.0365,-113.9237,0.1567691740517612,536.0
40.8289,-81.888,0.25793835026677564,537.0
45.5404,-111.1704,0.15430528295535156,538.0
41.83,-71.9874,0.15692316090384895,539.0
33.7714,-85.826,0.3052872390191369,540.0
35.3363,-82.48,0.22075272166676543,541.0
41.3434,-77.0645,0.21569802854166403,542.0
29.4614,-81.3136,0.17528553375300635,543.0
38.3024,-76.6058,0.18007926703984137,544.0
40.2275,-85.3969,0.26049058323444835,545.0
41.546,-86.74,0.25863014635766823,546.0
42.8528,-77.2998,0.12338707339279913,547.0
38.0229,-78.5567,0.15526421257611098,548.0
33.555,-83.8502,0.2574912340354852,549.0
41.3022,-80.2577,0.21555198775559253,550.0
43.2797,-123.1665,0.1199188617794599,551.0
44.1658,-70.2065,0.12398400845103506,552.0
37.6979,-85.9634,0.3361967960927704,553.0
29.4148,-90.8663,0.3731558266688379,554.0
41.344,-88.8859,0.17686417512158945,555.0
35.8308,-90.6328,0.2684585703573736,556.0
46.1932,-122.681,0.12637346841852642,557.0
37.7601,-77.491,0.1590092473896921,559.0
42.5961,-84.8383,0.1945435538047108,560.0
44.4964,-75.0691,0.1422872264170405,561.0
44.0037,-102.8238,0.18669990132035705,562.0
32.6347,-90.0337,0.21616523322349915,563.0
41.1377,-87.8618,0.1769992426307672,564.0
40.0535,-84.2289,0.25480519573390753,565.0
34.2377,-84.8404,0.26504098241992746,566.0
35.1541,-84.8596,0.23519212751824378,567.0
45.2326,-123.3081,0.10941199443386862,568.0
38.647,-94.3549,0.23286212600996958,569.0
35.3996,-110.3214,0.14197128099242018,571.0
39.4306,-87.39,0.2594040808188709,572.0
31.1532,-85.3025,0.3011790099431715,573.0
42.6685,-88.5419,0.1469569483857824,574.0
39.6303,-80.0466,0.2914549440467781,575.0
44.8207,-93.8026,0.10451705734789714,576.0
42.452,-76.4736,0.12321505194807027,577.0
33.9162,-80.3822,0.26290926645714585,578.0
32.8978,-96.4079,0.18525240606840135,579.0
44.7268,-91.286,0.14978233604646246,580.0
39.3803,-94.7738,0.21516465508342636,581.0
42.3897,-96.0448,0.1545953962588587,582.0
38.4111,-91.075,0.2391424113292539,583.0
39.86,-88.9616,0.1817846263035864,584.0
43.7074,-83.9922,0.20538454658844987,585.0
43.7536,-88.4883,0.1507981904044104,586.0
39.8715,-77.2179,0.21153780933528624,587.0
34.0453,-86.0348,0.30542845891019554,588.0
48.2951,-114.0497,0.16140719922683097,589.0
39.5712,-75.9407,0.18658662092690875,590.0
38.3733,-75.6208,0.1897517677591246,591.0
34.8056,-84.9672,0.2652656573446344,592.0
37.7318,-87.0873,0.34036961657797987,593.0
40.7715,-84.1058,0.26085538079070375,594.0
40.7684,-80.7772,0.26599986417236177,595.0
39.3013,-120.7689,0.06882800314669038,596.0
35.1249,-77.0939,0.22826796000933175,597.0
34.8101,-86.9814,0.2959415723672518,598.0
27.3433,-81.341,0.18589473114915858,599.0
41.8935,-88.7703,0.17149286383964576,600.0
41.307,-104.6895,0.14192586482785863,601.0
34.5768,-93.1504,0.265562366891198,602.0
37.2785,-79.958,0.18063597438691067,603.0
41.8951,-84.0664,0.20199278258233497,604.0
37.1743,-80.3872,0.16988134562105342,605.0
39.0346,-121.6948,0.07677172516265082,606.0
35.6169,-87.077,0.22601956116069707,607.0
35.3341,-81.5555,0.2431513333122517,608.0
33.1236,-96.0855,0.20270756222896458,609.0
42.4688,-90.8825,0.15053237725765622,610.0
35.3106,-79.4814,0.22113218737560802,611.0
35.6081,-88.8385,0.23303369378076794,612.0
34.2632,-85.2143,0.2666557949949542,613.0
42.0362,-93.465,0.14702059590880331,614.0
35.7847,-83.5242,0.23799567768478755,615.0
41.4267,-73.7495,0.11675164753941698,616.0
46.9774,-100.4687,0.17306479542352796,617.0
