Latitude,Longitude,Score,ID
41.852,-88.0856,0.5728151216969538,59.0
35.1842,-89.894,0.6568765567848291,60.0
47.0241,-122.1046,0.7285521007369974,61.0
35.3426,-118.7301,0.3990644006203192,62.0
41.8064,-72.7329,0.7941281367810774,63.0
33.2055,-97.1168,0.5873401409552773,64.0
42.6957,-82.9323,0.8627506018658113,65.0
37.7558,-122.4449,0.19073582127577296,66.0
26.3969,-98.1812,0.6241272367773546,67.0
41.4106,-72.9321,0.8093164150106351,68.0
31.7686,-106.2348,0.608204976471422,69.0
42.3514,-71.9077,0.8356012991676053,71.0
40.2108,-75.3673,0.7565787548464294,73.0
39.4627,-76.6393,0.8683956924010986,74.0
34.4561,-119.0836,0.3463035369781776,75.0
39.1955,-84.5428,0.810911001297934,76.0
48.0475,-121.6975,0.6769952252376821,77.0
45.5468,-122.4148,0.45061403522848753,78.0
29.5275,-95.7709,0.590391961167575,79.0
42.6732,-70.952,0.8084289393167611,80.0
42.3333,-71.0719,0.7701416871456007,81.0
35.5515,-97.4072,0.5150546148330298,82.0
38.1872,-85.6591,0.8605615202611487,83.0
37.9348,-121.2714,0.382532634730496,84.0
33.9415,-84.5767,0.5888834178957236,85.0
37.4229,-122.329,0.1883106758187432,86.0
33.7715,-84.2264,0.6492030092366783,87.0
43.1464,-77.6961,0.6324217522981501,88.0
26.5779,-81.8337,0.15177332882804315,89.0
38.8321,-104.5254,0.8326509964128935,90.0
42.1605,-71.2115,0.75544916873956,91.0
42.3233,-88.0037,0.6489990273904431,92.0
39.0085,-94.3461,0.7582588318036227,94.0
27.9489,-81.6976,0.16882231600560466,95.0
36.1695,-86.7847,0.6920883811330484,96.0
39.762,-104.8758,0.7574843641235034,97.0
41.445,-87.9786,0.6202192038694084,98.0
35.0514,-106.6702,0.6114714429802838,100.0
33.5543,-86.8964,0.6479799582832132,101.0
36.1211,-95.9415,0.5066739130545331,102.0
41.8721,-71.58,0.977074863918591,103.0
43.0322,-85.5493,0.874030747460633,104.0
39.6498,-104.3393,0.8027809305094066,105.0
40.1199,-111.6703,0.5273083208454925,106.0
40.337,-75.1069,0.6875050322495241,107.0
30.3002,-95.503,0.6246401657722486,110.0
38.8838,-94.8223,0.770696612270879,111.0
28.2937,-80.7323,0.13029254928874118,112.0
45.56,-123.0984,0.5004389705651276,113.0
30.6475,-97.6004,0.6205453183987859,115.0
39.0065,-76.6051,0.8544435945106998,116.0
39.5864,-105.2505,0.8254807212164896,117.0
41.2953,-96.1543,0.6698370573272133,118.0
41.7972,-71.1144,0.8341505041862316,119.0
39.9167,-75.3991,0.767425378863977,120.0
39.5768,-75.6527,0.5780237840321665,122.0
43.0673,-89.4181,0.6241068916110422,123.0
28.3091,-82.3932,0.14117995008830944,124.0
37.5591,-120.9977,0.3881941689921283,125.0
40.0424,-76.2477,0.7420429051292059,126.0
45.0171,-93.0996,0.8042726619590941,127.0
29.0584,-81.1819,0.13705076437209232,128.0
41.126,-81.5322,0.7006205366636331,129.0
36.0795,-79.7889,0.7381614447542878,130.0
39.7547,-84.2907,0.7738105680982228,131.0
39.9731,-75.7484,0.6620023743151128,132.0
47.6207,-117.404,0.7067043301595082,133.0
41.9512,-70.8114,0.8434969718546961,134.0
37.6848,-97.461,0.7498940150009769,137.0
34.8941,-82.3706,0.5323052821164306,138.0
41.9388,-88.4286,0.6194186912539464,139.0
39.8736,-104.3379,0.845755366466543,140.0
45.7792,-122.4825,0.7245774375631753,142.0
41.4167,-87.3821,0.7993669432020383,143.0
38.5289,-122.8881,0.3358324885845067,145.0
41.6854,-93.5734,0.8057240460586302,146.0
43.4511,-116.2412,0.3331979310279233,147.0
40.6655,-119.6643,0.3342202897790328,148.0
35.9932,-83.9371,0.692685009838406,150.0
43.0058,-76.1946,0.5928875890557205,151.0
36.2202,-118.8005,0.3958602040120489,152.0
28.717,-81.2363,0.1278309193425349,153.0
42.1351,-72.6316,0.8406855200416793,154.0
30.5383,-91.0956,0.6525217192680243,157.0
39.92,-76.7265,0.7329046136636901,158.0
38.27,-121.9329,0.3682822224874182,159.0
34.6729,-120.0169,0.34456515837623597,160.0
29.7872,-90.1274,0.6480791961741733,161.0
36.2171,-121.2388,0.36248977329403487,162.0
44.6719,-93.0654,0.7916704901682278,163.0
41.6197,-83.6588,0.7793969872350798,164.0
27.1845,-82.3315,0.0802851915062184,165.0
40.4163,-75.926,0.739428898787027,166.0
32.9044,-111.3448,0.3366595463919525,167.0
26.1333,-97.5182,0.601021824396485,168.0
42.9153,-71.7161,0.9047412882775532,169.0
45.188,-122.2209,0.4472639006635111,170.0
34.0218,-80.9031,0.5470600387687136,171.0
30.7872,-88.2058,0.6806357222426508,172.0
39.0907,-77.6357,0.6735924036749442,173.0
43.0217,-83.7067,0.8743977384988206,174.0
43.0182,-88.3045,0.6005207424316109,175.0
32.8346,-79.9531,0.49722866499280705,176.0
38.782,-90.6749,0.727978851933505,177.0
39.0634,-120.7177,0.33640121738637646,178.0
41.4022,-74.3056,0.5543063148247256,179.0
34.77,-92.312,0.7460721849867816,180.0
27.4719,-82.3153,0.12217796966659124,181.0
39.4386,-84.5756,0.7864792704281756,182.0
30.0687,-89.9288,0.6476928898181864,184.0
34.7631,-86.5502,0.6513150698232342,185.0
41.0909,-85.0666,0.7859814279670874,186.0
36.1306,-80.2563,0.6983139441342241,187.0
43.9386,-122.848,0.4401708867383045,188.0
28.0627,-81.1494,0.1567931653094524,189.0
28.7615,-81.7113,0.14610106383430002,190.0
40.8139,-81.3656,0.7704668719725126,191.0
26.1108,-81.3475,0.0,192.0
40.6127,-75.5923,0.7325998608717448,193.0
42.2532,-83.8388,0.8351983740982465,194.0
29.2102,-82.0567,0.16214565448629512,195.0
29.1897,-95.4521,0.6110958357020585,196.0
31.0373,-97.4788,0.6460136379904429,197.0
35.1808,-85.1648,0.7230443971261433,198.0
45.2733,-93.2465,0.809000622527091,199.0
37.3785,-77.587,0.7795240449258579,200.0
40.99,-112.1115,0.5400006307860892,201.0
40.3109,-79.4668,0.7360487181721405,202.0
40.6664,-105.4612,0.8208321680661123,203.0
27.7254,-97.6134,0.620143989017844,204.0
39.3297,-104.9296,0.7748660039964981,205.0
29.3945,-94.9635,0.6031078787188152,206.0
33.9214,-78.9966,0.5497641832606227,207.0
44.9033,-122.5845,0.510558050945566,208.0
40.0725,-86.052,0.8307779422366293,210.0
41.1525,-74.0242,0.5776628263369867,211.0
35.8427,-86.4168,0.7037848791337672,212.0
35.0487,-78.8277,0.6782217213300534,213.0
37.538,-77.4058,0.7071366722531526,214.0
39.2507,-76.9312,0.9324216786131068,215.0
40.0925,-105.3577,0.7715695230920757,216.0
41.177,-75.9892,0.7520332167243152,217.0
27.3773,-80.472,0.14318874313944197,218.0
34.9309,-81.9908,0.542467285425312,219.0
40.5548,-104.3925,0.8377116096763237,220.0
38.0423,-84.4587,0.9039158241350055,221.0
40.7842,-96.6878,0.7295213893272116,222.0
36.036,-78.8766,0.7273319899081175,223.0
30.669,-87.363,0.16384754859906034,224.0
42.6002,-73.9736,0.572810389276505,225.0
42.9875,-71.1254,0.8423656886641784,226.0
41.2957,-82.151,0.7642301704697441,227.0
40.7542,-75.3076,0.7682473529436603,228.0
42.3244,-88.4523,0.6160900181531913,229.0
33.6102,-101.8205,0.6227579953600229,230.0
43.8465,-70.399,0.6968786968640597,233.0
37.258,-93.342,0.7642959416891315,234.0
41.7652,-73.7429,0.5809271150450771,235.0
32.0043,-81.1329,0.6138280777603757,236.0
33.5419,-84.3577,0.6546821210524278,237.0
42.9598,-85.9961,0.8746702990944338,238.0
35.2031,-97.3265,0.5499724171214142,240.0
33.9023,-81.2722,0.5333268478133741,241.0
30.458,-84.2779,0.13447324251909004,242.0
46.9258,-122.8332,0.7059231328618452,243.0
42.5971,-84.3735,0.8737581868650202,244.0
42.3363,-89.1609,0.6432924240539456,245.0
40.4154,-76.7795,0.7384803020684366,246.0
35.3871,-120.4044,0.3570235383568181,247.0
37.1919,-120.7177,0.39924253077335775,248.0
36.3387,-94.2561,0.6784363804927168,249.0
34.9748,-81.1845,0.5200529321923749,250.0
29.6747,-82.3577,0.13653998152362057,251.0
47.613,-122.6716,0.6795040704051758,253.0
37.0562,-122.0018,0.39977048279320654,254.0
41.6167,-86.2899,0.7860415200669076,255.0
41.9925,-80.0327,0.7390340078453512,256.0
41.4867,-72.1014,0.8069685308248025,257.0
39.4722,-77.398,0.868747660414331,258.0
44.4525,-88.0037,0.6762174728872721,259.0
35.6112,-82.5301,0.7305941324697861,260.0
27.7611,-99.3315,0.6456316239273002,261.0
38.8297,-89.9049,0.6230392402681137,262.0
29.9016,-81.4407,0.07745871666824651,263.0
45.0388,-92.8838,0.8398450389062343,264.0
30.4102,-89.9583,0.6288797702816173,265.0
38.0735,-122.7235,0.1751011445904084,266.0
34.244,-84.4763,0.6397234804900405,267.0
42.2455,-85.5312,0.8559773637575054,268.0
41.2698,-111.9134,0.5294587595604869,269.0
39.5611,-76.3171,0.8740486420770424,270.0
38.4703,-89.9284,0.6505657142786128,271.0
31.5524,-97.2018,0.6273142642142479,272.0
40.1636,-77.2655,0.6894193948580819,273.0
29.8841,-94.1629,0.6010347012750181,274.0
46.4571,-120.7385,0.7116812437124744,275.0
39.3105,-94.4209,0.7689981485000625,276.0
34.2255,-84.1251,0.5762640769334799,278.0
35.9791,-94.2156,0.7756482288304344,279.0
35.8938,-86.8987,0.6818491165529694,280.0
30.2068,-92.0639,0.6864930709842405,281.0
32.5806,-93.8823,0.6586661364746405,282.0
39.4277,-84.1668,0.7889022697387832,283.0
33.453,-84.1542,0.6244815485999297,285.0
38.8786,-77.1011,0.6411448159184546,286.0
34.9884,-80.5307,0.74459129943505,287.0
43.1074,-73.8639,0.5630733229592093,288.0
30.0579,-98.0312,0.6154010054248918,289.0
38.6606,-75.39,0.5836767337081102,290.0
34.5998,-112.5538,0.32330193106048927,291.0
41.6963,-81.2373,0.779500002263343,292.0
43.2418,-75.4358,0.6262816273843782,293.0
32.375,-95.2692,0.6049449800561757,294.0
30.6608,-96.3024,0.632301908499325,295.0
32.2667,-90.4428,0.43364015668051525,296.0
32.2203,-86.2076,0.6715854227804436,297.0
41.0146,-80.7763,0.771988489785817,298.0
42.079,-91.599,0.7573134212141872,299.0
41.7244,-70.2904,0.7954769456590843,300.0
43.6251,-116.7093,0.37603286746762,301.0
30.7276,-87.7226,0.6623698700437302,302.0
35.2944,-81.1803,0.750349410285679,303.0
38.2611,-90.5377,0.7187933452467019,304.0
34.2328,-77.8847,0.729634805019085,306.0
33.1973,-79.9522,0.5471609076505545,307.0
48.8259,-121.7199,0.6953447771470668,308.0
33.2896,-87.5251,0.6857306738488357,309.0
42.4322,-122.7285,0.5046840481881407,310.0
35.3868,-80.5519,0.7399341616989838,311.0
33.2643,-86.6607,0.6425180156388407,312.0
39.6669,-121.6007,0.38331383202815866,314.0
38.6866,-121.9016,0.3628911026749768,315.0
29.9831,-81.8579,0.16701096842530969,316.0
36.4969,-87.3828,0.6859439639264322,317.0
41.4367,-75.6092,0.7472108257137435,318.0
43.2001,-78.7452,0.6073590543802795,319.0
30.2293,-93.3581,0.671729729746269,320.0
35.5178,-78.3657,0.7495553361094832,321.0
35.7041,-113.7579,0.3415141295988563,322.0
40.2784,-83.0049,0.7846571921157701,323.0
43.4782,-70.7144,0.7403639156696679,324.0
30.6913,-86.5917,0.12349999586263564,325.0
40.1894,-80.2483,0.7681936992831067,326.0
39.0476,-84.1517,0.7429318133763252,327.0
30.5122,-89.1161,0.4262338053776748,328.0
40.1401,-88.1992,0.6351864290174843,329.0
41.5974,-85.8587,0.7888121950979036,330.0
33.3596,-82.0736,0.6362145310898252,331.0
46.2398,-119.5112,0.6266444840276153,332.0
32.51,-84.8771,0.6274303537839641,333.0
32.7695,-113.9056,0.332897351713923,334.0
34.5193,-82.6378,0.5469183931048515,335.0
41.3172,-80.7611,0.7810087431981146,336.0
34.3169,-83.8197,0.6171696277396636,337.0
34.7321,-77.4321,0.7455570653250174,338.0
47.6031,-92.4707,0.8186089200590577,340.0
42.1602,-75.8196,0.614452068305486,341.0
42.7475,-88.0613,0.6534490054946803,342.0
39.7582,-89.6589,0.6304284223995772,343.0
43.915,-121.2281,0.45273013560072783,344.0
43.6742,-96.7915,0.8217647026521987,345.0
42.6029,-83.9115,0.8623127879956927,346.0
36.4694,-86.4604,0.6895752436727103,347.0
40.912,-79.9133,0.7692474571763825,348.0
28.5535,-82.4245,0.15000275802976912,349.0
38.7787,-120.5247,0.33335798175976733,350.0
43.335,-84.0532,0.8742947234705577,351.0
44.4161,-88.4649,0.6481115393427926,352.0
41.1129,-96.112,0.7272185742162445,353.0
32.3484,-96.7947,0.6172638605193183,354.0
32.3855,-80.7302,0.5379453549138413,355.0
40.3886,-86.8941,0.8018564730517327,356.0
41.7925,-73.2453,0.7887735014578127,357.0
26.9055,-81.9123,0.13612362911772352,359.0
30.7004,-87.0219,0.1340547439667707,360.0
35.8071,-80.8734,0.7244003538954604,361.0
34.8753,-89.9912,0.46396305947907596,362.0
46.933,-97.248,0.7977422712784159,363.0
40.788,-89.76,0.6276792088328026,364.0
38.9906,-92.3097,0.7597096267849963,365.0
38.3366,-81.5281,0.6994905794140779,366.0
40.7637,-122.0405,0.38307346362887784,367.0
41.8881,-74.2586,0.5943963299904921,368.0
41.1176,-81.8997,0.744275301036591,369.0
30.2652,-85.6203,0.13324350061919787,370.0
39.086,-75.5686,0.6054107585252259,371.0
33.0395,-115.3653,0.3970083923478992,372.0
38.0249,-87.5859,0.7839962425265982,373.0
39.0415,-95.7565,0.7294283627193522,374.0
40.0916,-82.4831,0.7645327771152673,375.0
32.379,-97.3665,0.6574225523705937,376.0
37.2804,-113.5048,0.5393052793453127,377.0
43.2912,-86.152,0.8791450143846172,378.0
41.6371,-90.6232,0.8059665606043332,379.0
41.4603,-87.0672,0.7723855903827654,380.0
32.6011,-85.3555,0.682947121939307,381.0
39.5629,-77.0225,0.9340806497974291,382.0
39.7695,-86.51,0.7772423197360916,383.0
40.4909,-88.8473,0.6258206460312205,384.0
44.0689,-88.6446,0.6662035536815192,385.0
35.5933,-77.3745,0.7404535291331443,386.0
29.5831,-97.9486,0.6458698461801587,387.0
41.6722,-71.593,0.9894838825314639,388.0
36.0437,-79.3994,0.7510383232871892,389.0
42.5769,-88.0424,0.6546358244661292,390.0
39.1146,-94.7646,0.7607320544328354,391.0
47.6744,-116.7018,0.3500816649309792,392.0
38.9334,-84.5333,0.8488006378677654,393.0
40.6823,-80.3493,0.7355121815666028,394.0
41.0581,-75.3395,0.7731362744933186,395.0
33.5443,-81.6347,0.5412504204039529,396.0
35.7933,-80.2128,0.7515254985250174,397.0
44.4611,-73.0813,0.7514229836665254,398.0
38.1735,-104.5127,0.8566856901945544,399.0
39.6915,-83.8899,0.7957077000434215,400.0
31.8691,-102.0316,0.5999809433817422,401.0
33.9205,-84.8673,0.6306109427815908,402.0
38.5073,-76.9922,0.879486977110771,403.0
41.4632,-72.5351,0.784691530962883,405.0
45.9373,-108.2744,0.3950829231722971,406.0
42.6712,-89.0716,0.6455404559290566,407.0
41.1677,-81.1974,0.7691598688014232,408.0
42.3402,-72.6638,0.8405524589635059,409.0
31.8692,-102.5429,0.6197104674405695,410.0
32.459,-83.6662,0.6220564031428998,411.0
42.7111,-73.5097,0.5995771274535628,412.0
44.0038,-92.4018,0.7957696298345348,413.0
42.2485,-84.4234,0.8887919425521825,414.0
32.4784,-92.1549,0.6809388440437156,415.0
33.0793,-80.4067,0.5387716212863692,416.0
42.9341,-82.6806,0.880188041545782,417.0
35.662,-81.2151,0.7403462218120366,418.0
39.49,-86.1016,0.8264598956352631,419.0
40.9193,-77.8199,0.7444637582933913,420.0
27.0775,-80.4315,0.037456693505788105,421.0
27.6943,-80.6062,0.0497584047975533,423.0
36.5129,-82.3042,0.7025851832837852,424.0
45.5521,-94.613,0.8151450397337072,425.0
39.7516,-82.6306,0.6186184280196944,426.0
42.8181,-74.0586,0.5914389402207691,427.0
32.8065,-83.6974,0.6500636139519606,428.0
37.218,-119.7627,0.39904508530251986,429.0
29.8082,-98.2783,0.5879196004892578,430.0
32.2641,-89.9458,0.42466926463592714,431.0
39.9274,-77.7213,0.7778320428649834,432.0
39.0183,-108.4664,0.8451587377611854,434.0
33.5441,-82.2641,0.6373412579614538,435.0
41.9547,-86.4123,0.893854701962035,436.0
38.4207,-77.458,0.7499458549357833,437.0
41.9291,-83.5394,0.8894894401393814,438.0
39.6036,-77.814,0.9196027460336034,439.0
35.5069,-105.9763,0.5787963637030465,440.0
43.2975,-71.6802,0.8810349548984814,441.0
45.4006,-68.6495,0.762922060712889,442.0
28.8489,-82.4794,0.15063157893145912,443.0
36.0752,-119.8155,0.4047860269817718,444.0
41.6715,-91.5881,0.8100957463205504,445.0
35.5424,-97.9824,0.5386557870374161,446.0
41.855,-72.3365,0.807833427832929,447.0
44.6485,-93.5359,0.8568832953516853,448.0
36.0611,-79.1207,0.6838231634918658,449.0
35.6886,-106.8659,0.6153945986399745,450.0
35.6394,-80.5247,0.7715790906935891,451.0
35.8387,-111.7705,0.30869740465775686,452.0
33.3534,-84.7634,0.6086515725901492,453.0
32.7776,-97.8051,0.5940296793531197,454.0
36.1549,-86.2977,0.6901160725710922,455.0
41.4673,-90.5674,0.6412814848563908,456.0
35.7103,-79.806,0.767291090142133,458.0
33.7018,-84.768,0.5491110324004351,459.0
40.7058,-76.216,0.7570509070593024,460.0
30.5423,-88.6357,0.44383649833215094,461.0
40.3672,-76.4577,0.7451076022200367,462.0
32.3015,-99.8902,0.6546518773395974,463.0
30.4401,-90.7279,0.6610655281746045,464.0
39.1609,-86.5231,0.8102350286838073,465.0
32.5993,-96.2878,0.6262841139316155,466.0
45.1739,-93.9631,0.824770506437051,467.0
34.9659,-101.897,0.6115250649864884,468.0
38.5065,-122.3305,0.3162660716537629,469.0
44.8983,-89.7591,0.6490494053292722,471.0
34.0245,-79.703,0.5423578319577822,472.0
40.6993,-123.8756,0.38483544984146306,473.0
43.3685,-88.2307,0.6778356672895735,475.0
39.9168,-83.7838,0.7861466177327424,476.0
38.9699,-84.7278,0.9014778017994431,477.0
42.2465,-85.0056,0.8890451878299964,478.0
33.6268,-96.6777,0.640686902570666,479.0
40.4952,-78.7135,0.7575337900042863,480.0
35.6872,-83.9255,0.7046218762384056,481.0
34.071,-78.2377,0.733251061740408,482.0
36.9936,-86.4238,0.8992586863989396,483.0
35.3688,-78.8693,0.761593071391324,484.0
30.6266,-90.4057,0.6777367935818676,485.0
36.2933,-82.4974,0.6975589083631094,486.0
40.5075,-89.5134,0.6325960302859489,487.0
41.3617,-83.623,0.7650800444529156,488.0
41.7224,-111.7436,0.5358478374592285,489.0
42.4701,-92.3088,0.7731734432738775,490.0
41.5906,-88.4288,0.6285290828159741,491.0
43.2969,-71.0289,0.8961202180997756,492.0
31.1986,-92.5332,0.6641688559010336,493.0
40.1616,-85.7194,0.773407156079709,494.0
41.4697,-71.6226,1.0,495.0
34.8873,-82.7253,0.5618040646888858,496.0
39.9201,-79.6474,0.776327594223056,497.0
33.988,-98.7035,0.5992362305732563,498.0
42.3707,-73.2063,0.8331418153678212,499.0
32.6784,-93.6049,0.6681842958568767,501.0
48.4794,-121.7302,0.6866121073553375,502.0
33.9512,-83.3673,0.6344740063414612,503.0
42.2281,-79.3663,0.6256291988720446,504.0
35.1988,-94.2743,0.767357665201668,505.0
28.7048,-82.081,0.16585204935734862,506.0
44.4886,-122.5343,0.46882408762043226,507.0
30.2036,-90.9113,0.6544875893907138,508.0
31.8796,-109.7512,0.32393289810860143,509.0
40.7747,-82.5365,0.7771435334918222,510.0
32.4805,-94.817,0.618688901743626,511.0
44.4091,-69.7673,0.756578051889013,512.0
35.147,-92.332,0.7720427028412218,513.0
40.4811,-78.3484,0.7480950380396697,514.0
36.5085,-108.3206,0.6028653958274616,515.0
34.4535,-86.8529,0.6777019400835714,516.0
34.6466,-92.6766,0.765718009335145,517.0
37.2036,-94.3406,0.7549022587993798,518.0
43.3877,-111.6148,0.3416516017847731,519.0
34.6621,-98.4717,0.5382115347280308,520.0
39.4641,-78.0275,0.7140886673775438,521.0
43.9066,-91.1152,0.6500194635120843,522.0
38.4772,-85.7073,0.8060135586714378,523.0
42.5913,-85.8884,0.8657466222711333,524.0
31.4044,-100.4621,0.6055974085685093,525.0
35.4013,-101.8939,0.6229425639523276,526.0
34.6402,-79.1039,0.7672159750173577,527.0
38.8847,-95.2926,0.6636940439553122,528.0
33.5828,-85.0798,0.6494240623181597,529.0
43.4269,-76.1413,0.618437462211419,530.0
33.4139,-84.4943,0.6430800534942834,531.0
35.364,-78.004,0.7720684120778395,532.0
44.0495,-75.921,0.5922587681540306,533.0
43.7212,-87.9454,0.6485622300914441,534.0
30.8338,-83.2677,0.6311775254370383,535.0
47.0365,-113.9237,0.39117693668398373,536.0
40.8289,-81.888,0.8004978988576611,537.0
45.5404,-111.1704,0.4169006476998765,538.0
41.83,-71.9874,0.8280994884972939,539.0
33.7714,-85.826,0.6876986901179473,540.0
35.3363,-82.48,0.7444818459675202,541.0
41.3434,-77.0645,0.754387539349414,542.0
29.4614,-81.3136,0.1284812017084465,543.0
38.3024,-76.6058,0.8761819116206597,544.0
40.2275,-85.3969,0.8045241330544655,545.0
42.8528,-77.2998,0.5898464995755337,547.0
33.555,-83.8502,0.6484046427676383,549.0
41.3022,-80.2577,0.7467730118436249,550.0
43.2797,-123.1665,0.41460384441122866,551.0
44.1658,-70.2065,0.7659910500965637,552.0
37.6979,-85.9634,0.8923588256517266,553.0
29.4148,-90.8663,0.6723349430373154,554.0
35.8308,-90.6328,0.7748284008971728,556.0
46.1932,-122.681,0.7061720858468148,557.0
37.7601,-77.491,0.7163693941612428,559.0
42.5961,-84.8383,0.870942442759159,560.0
44.4964,-75.0691,0.6249488704562232,561.0
44.0037,-102.8238,0.835351955650832,562.0
32.6347,-90.0337,0.4077061233152518,563.0
41.1377,-87.8618,0.64160984525898,564.0
40.0535,-84.2289,0.7952076479270607,565.0
34.2377,-84.8404,0.6303684282358877,566.0
35.1541,-84.8596,0.6952024395915882,567.0
45.2326,-123.3081,0.4793123051854805,568.0
38.647,-94.3549,0.7487492570070751,569.0
35.3996,-110.3214,0.3419283358583313,571.0
39.4306,-87.39,0.8034274522327466,572.0
31.1532,-85.3025,0.670310611805686,573.0
42.6685,-88.5419,0.6498477717983122,574.0
39.6303,-80.0466,0.7045683618488854,575.0
44.8207,-93.8026,0.7658137180741617,576.0
42.452,-76.4736,0.6126729129215235,577.0
33.9162,-80.3822,0.5691674930632833,578.0
32.8978,-96.4079,0.5819554595821025,579.0
44.7268,-91.286,0.654472717338046,580.0
39.3803,-94.7738,0.7128163274610135,581.0
42.3897,-96.0448,0.7774829052895554,582.0
38.4111,-91.075,0.7636520977624861,583.0
39.86,-88.9616,0.6694196105972027,584.0
43.7074,-83.9922,0.8657637914425103,585.0
43.7536,-88.4883,0.6531936140704444,586.0
39.8715,-77.2179,0.7532479355992523,587.0
34.0453,-86.0348,0.687164299658832,588.0
48.2951,-114.0497,0.3957503747095858,589.0
39.5712,-75.9407,0.8980575821016371,590.0
38.3733,-75.6208,0.9152975763107699,591.0
34.8056,-84.9672,0.6286193189018353,592.0
37.7318,-87.0873,0.8803232365163081,593.0
40.7715,-84.1058,0.766114487028392,594.0
40.7684,-80.7772,0.7826591297967483,595.0
39.3013,-120.7689,0.418287434123519,596.0
35.1249,-77.0939,0.7381829062185093,597.0
34.8101,-86.9814,0.6708492945576459,598.0
27.3433,-81.341,0.1573468710863672,599.0
41.8935,-88.7703,0.6691813883443442,600.0
41.307,-104.6895,0.38729427737446365,601.0
34.5768,-93.1504,0.7695746344557489,602.0
41.8951,-84.0664,0.8792458832664581,604.0
37.1743,-80.3872,0.7562490869776386,605.0
39.0346,-121.6948,0.3869451117744368,606.0
35.6169,-87.077,0.6838772249219013,607.0
35.3341,-81.5555,0.7546953567905333,608.0
33.1236,-96.0855,0.6326002228520038,609.0
42.4688,-90.8825,0.7630844089433493,610.0
35.3106,-79.4814,0.7222778150839536,611.0
35.6081,-88.8385,0.6656736109692231,612.0
34.2632,-85.2143,0.635441918377851,613.0
42.0362,-93.465,0.7803952259844131,614.0
35.7847,-83.5242,0.7117492285063668,615.0
41.4267,-73.7495,0.6371647358911021,616.0
46.9774,-100.4687,0.7577144943588914,617.0
47.2057,-119.4518,0.7204332288220031,618.0
41.7074,-80.7483,0.7823522308583808,619.0
29.5661,-90.4256,0.6716653453536044,620.0
34.367,-86.3066,0.6852735446609176,622.0
41.6849,-94.0398,0.7951092058546751,624.0
45.444,-93.7746,0.81718387883475,626.0
33.7816,-83.7339,0.5635138210394853,628.0
41.4996,-81.1786,0.7157937918682351,629.0
46.5347,-118.899,0.7334946759472093,630.0
30.1036,-97.312,0.639873513076671,631.0
44.4918,-123.4293,0.4032271222274103,632.0
34.6867,-80.7054,0.5291912236578904,633.0
36.3715,-95.6043,0.5354859287719002,634.0
35.9673,-77.9864,0.7457437800637445,635.0
38.4203,-82.2417,0.7118309213414418,636.0
44.6688,-85.5605,0.8506141438485519,637.0
42.2678,-77.3838,0.6121449609016745,638.0
41.3366,-95.5423,0.7754226047242911,639.0
34.9014,-87.654,0.6829084913037083,640.0
